:Data_list: ace_sis_5m.txt
:Created: 2020 Feb 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 02 10  0805    58889   29100      0    2.60e+00    0    1.82e+00
2020 02 10  0810    58889   29400      0    2.60e+00    0    1.82e+00
2020 02 10  0815    58889   29700      0    2.58e+00    0    1.81e+00
2020 02 10  0820    58889   30000      0    2.55e+00    0    1.81e+00
2020 02 10  0825    58889   30300      0    2.53e+00    0    1.76e+00
2020 02 10  0830    58889   30600      0    2.54e+00    0    1.78e+00
2020 02 10  0835    58889   30900      0    2.60e+00    0    1.84e+00
2020 02 10  0840    58889   31200      0    2.59e+00    0    1.80e+00
2020 02 10  0845    58889   31500      0    2.64e+00    0    1.87e+00
2020 02 10  0850    58889   31800      0    2.52e+00    0    1.76e+00
2020 02 10  0855    58889   32100      0    2.55e+00    0    1.78e+00
2020 02 10  0900    58889   32400      0    2.57e+00    0    1.80e+00
2020 02 10  0905    58889   32700      0    2.59e+00    0    1.80e+00
2020 02 10  0910    58889   33000      0    2.53e+00    0    1.77e+00
2020 02 10  0915    58889   33300      0    2.57e+00    0    1.80e+00
2020 02 10  0920    58889   33600      0    2.58e+00    0    1.81e+00
2020 02 10  0925    58889   33900      0    2.56e+00    0    1.82e+00
2020 02 10  0930    58889   34200      0    2.58e+00    0    1.81e+00
2020 02 10  0935    58889   34500      0    2.58e+00    0    1.80e+00
2020 02 10  0940    58889   34800      0    2.60e+00    0    1.84e+00
2020 02 10  0945    58889   35100      0    2.61e+00    0    1.85e+00
2020 02 10  0950    58889   35400      0    2.53e+00    0    1.77e+00
2020 02 10  0955    58889   35700      0    2.56e+00    0    1.81e+00
2020 02 10  1000    58889   36000      0    2.56e+00    0    1.79e+00
