:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 10  0805    58858   29100      0    2.46e+00    0    1.72e+00
2020 01 10  0810    58858   29400      0    2.43e+00    0    1.70e+00
2020 01 10  0815    58858   29700      0    2.45e+00    0    1.70e+00
2020 01 10  0820    58858   30000      0    2.47e+00    0    1.72e+00
2020 01 10  0825    58858   30300      0    2.51e+00    0    1.79e+00
2020 01 10  0830    58858   30600      0    2.51e+00    0    1.77e+00
2020 01 10  0835    58858   30900      0    2.46e+00    0    1.73e+00
2020 01 10  0840    58858   31200      0    2.43e+00    0    1.70e+00
2020 01 10  0845    58858   31500      0    2.45e+00    0    1.72e+00
2020 01 10  0850    58858   31800      0    2.46e+00    0    1.74e+00
2020 01 10  0855    58858   32100      0    2.48e+00    0    1.74e+00
2020 01 10  0900    58858   32400      0    2.49e+00    0    1.74e+00
2020 01 10  0905    58858   32700      0    2.47e+00    0    1.72e+00
2020 01 10  0910    58858   33000      0    2.49e+00    0    1.75e+00
2020 01 10  0915    58858   33300      0    2.53e+00    0    1.76e+00
2020 01 10  0920    58858   33600      0    2.50e+00    0    1.75e+00
2020 01 10  0925    58858   33900      0    2.45e+00    0    1.74e+00
2020 01 10  0930    58858   34200      0    2.43e+00    0    1.70e+00
2020 01 10  0935    58858   34500      0    2.43e+00    0    1.70e+00
2020 01 10  0940    58858   34800      0    2.50e+00    0    1.75e+00
2020 01 10  0945    58858   35100      0    2.51e+00    0    1.77e+00
2020 01 10  0950    58858   35400      0    2.42e+00    0    1.70e+00
2020 01 10  0955    58858   35700      0    2.44e+00    0    1.71e+00
2020 01 10  1000    58858   36000      0    2.46e+00    0    1.72e+00
