:Data_list: ace_sis_5m.txt
:Created: 2016 Oct 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 10 29  0705    57690   25500      9   -1.00e+05    9   -1.00e+05
2016 10 29  0710    57690   25800      9   -1.00e+05    9   -1.00e+05
2016 10 29  0715    57690   26100      9   -1.00e+05    9   -1.00e+05
2016 10 29  0720    57690   26400      0    1.78e+00    0    1.25e+00
2016 10 29  0725    57690   26700      0    1.76e+00    0    1.24e+00
2016 10 29  0730    57690   27000      0    1.71e+00    0    1.21e+00
2016 10 29  0735    57690   27300      0    1.73e+00    0    1.21e+00
2016 10 29  0740    57690   27600      0    1.79e+00    0    1.25e+00
2016 10 29  0745    57690   27900      0    1.72e+00    0    1.23e+00
2016 10 29  0750    57690   28200      0    1.76e+00    0    1.24e+00
2016 10 29  0755    57690   28500      0    1.74e+00    0    1.22e+00
2016 10 29  0800    57690   28800      0    1.69e+00    0    1.19e+00
2016 10 29  0805    57690   29100      0    1.68e+00    0    1.18e+00
2016 10 29  0810    57690   29400      0    1.74e+00    0    1.21e+00
2016 10 29  0815    57690   29700      0    1.72e+00    0    1.21e+00
2016 10 29  0820    57690   30000      0    1.72e+00    0    1.20e+00
2016 10 29  0825    57690   30300      0    1.72e+00    0    1.20e+00
2016 10 29  0830    57690   30600      0    1.76e+00    0    1.25e+00
2016 10 29  0835    57690   30900      0    1.73e+00    0    1.22e+00
2016 10 29  0840    57690   31200      0    1.72e+00    0    1.20e+00
2016 10 29  0845    57690   31500      0    1.70e+00    0    1.19e+00
2016 10 29  0850    57690   31800      0    1.74e+00    0    1.23e+00
2016 10 29  0855    57690   32100      0    1.75e+00    0    1.23e+00
2016 10 29  0900    57690   32400      0    1.76e+00    0    1.24e+00
