:Data_list: ace_sis_5m.txt
:Created: 2024 Mar 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 03 21  0705    60390   25500      0    8.72e-01    0    6.06e-01
2024 03 21  0710    60390   25800      0    8.47e-01    0    5.86e-01
2024 03 21  0715    60390   26100      0    8.79e-01    0    6.00e-01
2024 03 21  0720    60390   26400      0    8.62e-01    0    5.89e-01
2024 03 21  0725    60390   26700      0    8.79e-01    0    5.99e-01
2024 03 21  0730    60390   27000      0    8.30e-01    0    5.71e-01
2024 03 21  0735    60390   27300      0    8.74e-01    0    5.92e-01
2024 03 21  0740    60390   27600      0    8.62e-01    0    6.05e-01
2024 03 21  0745    60390   27900      0    8.61e-01    0    5.94e-01
2024 03 21  0750    60390   28200      0    8.55e-01    0    5.92e-01
2024 03 21  0755    60390   28500      0    8.58e-01    0    5.94e-01
2024 03 21  0800    60390   28800      0    8.56e-01    0    5.90e-01
2024 03 21  0805    60390   29100      0    8.45e-01    0    5.81e-01
2024 03 21  0810    60390   29400      0    8.45e-01    0    5.84e-01
2024 03 21  0815    60390   29700      0    8.47e-01    0    5.84e-01
2024 03 21  0820    60390   30000      0    8.53e-01    0    5.86e-01
2024 03 21  0825    60390   30300      0    8.47e-01    0    5.92e-01
2024 03 21  0830    60390   30600      0    8.49e-01    0    5.87e-01
2024 03 21  0835    60390   30900      0    8.67e-01    0    5.92e-01
2024 03 21  0840    60390   31200      0    8.46e-01    0    5.85e-01
2024 03 21  0845    60390   31500      0    8.78e-01    0    6.03e-01
2024 03 21  0850    60390   31800      0    8.52e-01    0    5.84e-01
2024 03 21  0855    60390   32100      0    8.52e-01    0    5.85e-01
2024 03 21  0900    60390   32400      0    8.12e-01    0    5.66e-01
