:Data_list: ace_sis_5m.txt
:Created: 2014 Aug 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 08 16  0705    56885   25500      0    1.09e+00    0    7.56e-01
2014 08 16  0710    56885   25800      0    1.09e+00    0    7.65e-01
2014 08 16  0715    56885   26100      0    1.11e+00    0    7.82e-01
2014 08 16  0720    56885   26400      0    1.12e+00    0    7.92e-01
2014 08 16  0725    56885   26700      0    1.09e+00    0    7.70e-01
2014 08 16  0730    56885   27000      0    1.09e+00    0    7.73e-01
2014 08 16  0735    56885   27300      0    1.08e+00    0    7.56e-01
2014 08 16  0740    56885   27600      0    1.12e+00    0    7.90e-01
2014 08 16  0745    56885   27900      0    1.08e+00    0    7.59e-01
2014 08 16  0750    56885   28200      0    1.11e+00    0    7.86e-01
2014 08 16  0755    56885   28500      0    1.12e+00    0    7.92e-01
2014 08 16  0800    56885   28800      0    1.11e+00    0    7.83e-01
2014 08 16  0805    56885   29100      0    1.09e+00    0    7.71e-01
2014 08 16  0810    56885   29400      0    1.09e+00    0    7.77e-01
2014 08 16  0815    56885   29700      0    1.12e+00    0    7.93e-01
2014 08 16  0820    56885   30000      0    1.09e+00    0    7.65e-01
2014 08 16  0825    56885   30300      0    1.09e+00    0    7.67e-01
2014 08 16  0830    56885   30600      0    1.08e+00    0    7.51e-01
2014 08 16  0835    56885   30900      0    1.10e+00    0    7.72e-01
2014 08 16  0840    56885   31200      0    1.13e+00    0    8.05e-01
2014 08 16  0845    56885   31500      0    1.10e+00    0    7.78e-01
2014 08 16  0850    56885   31800      0    1.10e+00    0    7.83e-01
2014 08 16  0855    56885   32100      0    1.08e+00    0    7.59e-01
2014 08 16  0900    56885   32400      0    1.10e+00    0    7.72e-01
