:Data_list: ace_sis_5m.txt
:Created: 2017 Aug 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 08 19  0705    57984   25500      0    1.84e+00    0    1.27e+00
2017 08 19  0710    57984   25800      0    1.83e+00    0    1.28e+00
2017 08 19  0715    57984   26100      0    1.87e+00    0    1.29e+00
2017 08 19  0720    57984   26400      0    1.78e+00    0    1.23e+00
2017 08 19  0725    57984   26700      0    1.87e+00    0    1.30e+00
2017 08 19  0730    57984   27000      0    1.84e+00    0    1.29e+00
2017 08 19  0735    57984   27300      0    1.86e+00    0    1.30e+00
2017 08 19  0740    57984   27600      0    1.84e+00    0    1.27e+00
2017 08 19  0745    57984   27900      0    1.81e+00    0    1.27e+00
2017 08 19  0750    57984   28200      0    1.85e+00    0    1.29e+00
2017 08 19  0755    57984   28500      0    1.80e+00    0    1.24e+00
2017 08 19  0800    57984   28800      0    1.86e+00    0    1.30e+00
2017 08 19  0805    57984   29100      0    1.86e+00    0    1.31e+00
2017 08 19  0810    57984   29400      0    1.85e+00    0    1.29e+00
2017 08 19  0815    57984   29700      0    1.86e+00    0    1.30e+00
2017 08 19  0820    57984   30000      0    1.83e+00    0    1.26e+00
2017 08 19  0825    57984   30300      0    1.82e+00    0    1.27e+00
2017 08 19  0830    57984   30600      0    1.85e+00    0    1.29e+00
2017 08 19  0835    57984   30900      0    1.88e+00    0    1.33e+00
2017 08 19  0840    57984   31200      0    1.84e+00    0    1.28e+00
2017 08 19  0845    57984   31500      0    1.88e+00    0    1.31e+00
2017 08 19  0850    57984   31800      0    1.87e+00    0    1.31e+00
2017 08 19  0855    57984   32100      0    1.82e+00    0    1.27e+00
2017 08 19  0900    57984   32400      9   -1.00e+05    9   -1.00e+05
