:Data_list: ace_sis_5m.txt
:Created: 2021 Apr 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 04 14  0705    59318   25500      0    2.24e+00    0    1.56e+00
2021 04 14  0710    59318   25800      0    2.30e+00    0    1.60e+00
2021 04 14  0715    59318   26100      0    2.28e+00    0    1.60e+00
2021 04 14  0720    59318   26400      0    2.31e+00    0    1.62e+00
2021 04 14  0725    59318   26700      0    2.31e+00    0    1.62e+00
2021 04 14  0730    59318   27000      0    2.29e+00    0    1.62e+00
2021 04 14  0735    59318   27300      0    2.32e+00    0    1.65e+00
2021 04 14  0740    59318   27600      0    2.31e+00    0    1.62e+00
2021 04 14  0745    59318   27900      0    2.31e+00    0    1.61e+00
2021 04 14  0750    59318   28200      0    2.31e+00    0    1.61e+00
2021 04 14  0755    59318   28500      0    2.35e+00    0    1.65e+00
2021 04 14  0800    59318   28800      0    2.38e+00    0    1.67e+00
2021 04 14  0805    59318   29100      0    2.31e+00    0    1.62e+00
2021 04 14  0810    59318   29400      0    2.34e+00    0    1.63e+00
2021 04 14  0815    59318   29700      0    2.30e+00    0    1.61e+00
2021 04 14  0820    59318   30000      0    2.33e+00    0    1.64e+00
2021 04 14  0825    59318   30300      0    2.27e+00    0    1.59e+00
2021 04 14  0830    59318   30600      0    2.27e+00    0    1.59e+00
2021 04 14  0835    59318   30900      0    2.32e+00    0    1.63e+00
2021 04 14  0840    59318   31200      0    2.28e+00    0    1.58e+00
2021 04 14  0845    59318   31500      0    2.28e+00    0    1.60e+00
2021 04 14  0850    59318   31800      0    2.30e+00    0    1.60e+00
2021 04 14  0855    59318   32100      0    2.21e+00    0    1.54e+00
2021 04 14  0900    59318   32400      0    2.31e+00    0    1.61e+00
