:Data_list: ace_sis_5m.txt
:Created: 2018 Jul 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 07 03  0705    58302   25500      0    2.25e+00    0    1.59e+00
2018 07 03  0710    58302   25800      0    2.17e+00    0    1.52e+00
2018 07 03  0715    58302   26100      0    2.23e+00    0    1.55e+00
2018 07 03  0720    58302   26400      0    2.27e+00    0    1.59e+00
2018 07 03  0725    58302   26700      0    2.23e+00    0    1.55e+00
2018 07 03  0730    58302   27000      0    2.18e+00    0    1.53e+00
2018 07 03  0735    58302   27300      0    2.22e+00    0    1.56e+00
2018 07 03  0740    58302   27600      0    2.24e+00    0    1.57e+00
2018 07 03  0745    58302   27900      0    2.20e+00    0    1.54e+00
2018 07 03  0750    58302   28200      0    2.22e+00    0    1.57e+00
2018 07 03  0755    58302   28500      0    2.21e+00    0    1.55e+00
2018 07 03  0800    58302   28800      0    2.22e+00    0    1.55e+00
2018 07 03  0805    58302   29100      0    2.21e+00    0    1.56e+00
2018 07 03  0810    58302   29400      0    2.21e+00    0    1.55e+00
2018 07 03  0815    58302   29700      0    2.23e+00    0    1.56e+00
2018 07 03  0820    58302   30000      0    2.25e+00    0    1.58e+00
2018 07 03  0825    58302   30300      0    2.25e+00    0    1.58e+00
2018 07 03  0830    58302   30600      0    2.26e+00    0    1.59e+00
2018 07 03  0835    58302   30900      0    2.18e+00    0    1.54e+00
2018 07 03  0840    58302   31200      0    2.24e+00    0    1.57e+00
2018 07 03  0845    58302   31500      0    2.21e+00    0    1.56e+00
2018 07 03  0850    58302   31800      0    2.22e+00    0    1.56e+00
2018 07 03  0855    58302   32100      0    2.20e+00    0    1.54e+00
2018 07 03  0900    58302   32400      0    2.22e+00    0    1.57e+00
