:Data_list: ace_sis_5m.txt
:Created: 2022 Apr 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 04 29  0705    59698   25500      0    1.97e+00    0    1.37e+00
2022 04 29  0710    59698   25800      0    1.97e+00    0    1.37e+00
2022 04 29  0715    59698   26100      0    1.97e+00    0    1.38e+00
2022 04 29  0720    59698   26400      0    1.99e+00    0    1.39e+00
2022 04 29  0725    59698   26700      0    1.97e+00    0    1.38e+00
2022 04 29  0730    59698   27000      0    1.95e+00    0    1.36e+00
2022 04 29  0735    59698   27300      0    1.96e+00    0    1.37e+00
2022 04 29  0740    59698   27600      0    1.95e+00    0    1.35e+00
2022 04 29  0745    59698   27900      0    1.97e+00    0    1.39e+00
2022 04 29  0750    59698   28200      0    2.00e+00    0    1.38e+00
2022 04 29  0755    59698   28500      0    1.95e+00    0    1.37e+00
2022 04 29  0800    59698   28800      0    1.99e+00    0    1.40e+00
2022 04 29  0805    59698   29100      0    1.96e+00    0    1.38e+00
2022 04 29  0810    59698   29400      0    1.99e+00    0    1.40e+00
2022 04 29  0815    59698   29700      0    1.97e+00    0    1.37e+00
2022 04 29  0820    59698   30000      0    1.91e+00    0    1.34e+00
2022 04 29  0825    59698   30300      0    1.95e+00    0    1.37e+00
2022 04 29  0830    59698   30600      0    1.96e+00    0    1.38e+00
2022 04 29  0835    59698   30900      0    1.97e+00    0    1.38e+00
2022 04 29  0840    59698   31200      0    1.97e+00    0    1.39e+00
2022 04 29  0845    59698   31500      0    1.98e+00    0    1.38e+00
2022 04 29  0850    59698   31800      0    1.98e+00    0    1.38e+00
2022 04 29  0855    59698   32100      0    1.95e+00    0    1.36e+00
2022 04 29  0900    59698   32400      0    1.91e+00    0    1.34e+00
