:Data_list: ace_sis_5m.txt
:Created: 2020 Apr 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 04 06  0705    58945   25500      0    2.40e+00    0    1.68e+00
2020 04 06  0710    58945   25800      0    2.43e+00    0    1.72e+00
2020 04 06  0715    58945   26100      0    2.41e+00    0    1.68e+00
2020 04 06  0720    58945   26400      0    2.41e+00    0    1.68e+00
2020 04 06  0725    58945   26700      0    2.47e+00    0    1.74e+00
2020 04 06  0730    58945   27000      0    2.44e+00    0    1.70e+00
2020 04 06  0735    58945   27300      0    2.46e+00    0    1.72e+00
2020 04 06  0740    58945   27600      0    2.40e+00    0    1.68e+00
2020 04 06  0745    58945   27900      0    2.44e+00    0    1.72e+00
2020 04 06  0750    58945   28200      0    2.42e+00    0    1.70e+00
2020 04 06  0755    58945   28500      0    2.48e+00    0    1.75e+00
2020 04 06  0800    58945   28800      0    2.41e+00    0    1.70e+00
2020 04 06  0805    58945   29100      0    2.42e+00    0    1.69e+00
2020 04 06  0810    58945   29400      0    2.44e+00    0    1.69e+00
2020 04 06  0815    58945   29700      0    2.43e+00    0    1.72e+00
2020 04 06  0820    58945   30000      0    2.41e+00    0    1.69e+00
2020 04 06  0825    58945   30300      0    2.41e+00    0    1.68e+00
2020 04 06  0830    58945   30600      0    2.43e+00    0    1.69e+00
2020 04 06  0835    58945   30900      0    2.49e+00    0    1.74e+00
2020 04 06  0840    58945   31200      0    2.46e+00    0    1.73e+00
2020 04 06  0845    58945   31500      0    2.40e+00    0    1.67e+00
2020 04 06  0850    58945   31800      0    2.45e+00    0    1.72e+00
2020 04 06  0855    58945   32100      0    2.40e+00    0    1.67e+00
2020 04 06  0900    58945   32400      0    2.43e+00    0    1.70e+00
