:Data_list: ace_sis_5m.txt
:Created: 2017 Jun 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 06 08  0705    57912   25500      0    1.98e+00    0    1.38e+00
2017 06 08  0710    57912   25800      0    2.03e+00    0    1.42e+00
2017 06 08  0715    57912   26100      0    2.06e+00    0    1.44e+00
2017 06 08  0720    57912   26400      0    2.08e+00    0    1.45e+00
2017 06 08  0725    57912   26700      0    2.10e+00    0    1.46e+00
2017 06 08  0730    57912   27000      0    1.97e+00    0    1.38e+00
2017 06 08  0735    57912   27300      0    1.97e+00    0    1.38e+00
2017 06 08  0740    57912   27600      0    2.00e+00    0    1.41e+00
2017 06 08  0745    57912   27900      0    2.04e+00    0    1.43e+00
2017 06 08  0750    57912   28200      0    2.06e+00    0    1.45e+00
2017 06 08  0755    57912   28500      0    2.06e+00    0    1.45e+00
2017 06 08  0800    57912   28800      0    2.06e+00    0    1.46e+00
2017 06 08  0805    57912   29100      0    2.00e+00    0    1.40e+00
2017 06 08  0810    57912   29400      0    1.98e+00    0    1.38e+00
2017 06 08  0815    57912   29700      0    2.07e+00    0    1.45e+00
2017 06 08  0820    57912   30000      0    2.05e+00    0    1.44e+00
2017 06 08  0825    57912   30300      0    2.04e+00    0    1.42e+00
2017 06 08  0830    57912   30600      0    2.05e+00    0    1.44e+00
2017 06 08  0835    57912   30900      0    2.04e+00    0    1.43e+00
2017 06 08  0840    57912   31200      0    1.99e+00    0    1.38e+00
2017 06 08  0845    57912   31500      0    2.03e+00    0    1.43e+00
2017 06 08  0850    57912   31800      0    2.04e+00    0    1.43e+00
2017 06 08  0855    57912   32100      0    2.03e+00    0    1.42e+00
2017 06 08  0900    57912   32400      9   -1.00e+05    9   -1.00e+05
