:Data_list: ace_sis_5m.txt
:Created: 2021 Jul 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 07 22  0705    59417   25500      0    2.45e+00    0    1.70e+00
2021 07 22  0710    59417   25800      0    2.46e+00    0    1.69e+00
2021 07 22  0715    59417   26100      0    2.39e+00    0    1.64e+00
2021 07 22  0720    59417   26400      0    2.33e+00    0    1.60e+00
2021 07 22  0725    59417   26700      0    2.36e+00    0    1.62e+00
2021 07 22  0730    59417   27000      0    2.39e+00    0    1.67e+00
2021 07 22  0735    59417   27300      0    2.39e+00    0    1.65e+00
2021 07 22  0740    59417   27600      0    2.40e+00    0    1.67e+00
2021 07 22  0745    59417   27900      0    2.41e+00    0    1.66e+00
2021 07 22  0750    59417   28200      0    2.38e+00    0    1.65e+00
2021 07 22  0755    59417   28500      0    2.29e+00    0    1.58e+00
2021 07 22  0800    59417   28800      0    2.32e+00    0    1.60e+00
2021 07 22  0805    59417   29100      0    2.39e+00    0    1.65e+00
2021 07 22  0810    59417   29400      0    2.37e+00    0    1.64e+00
2021 07 22  0815    59417   29700      0    2.37e+00    0    1.63e+00
2021 07 22  0820    59417   30000      0    2.44e+00    0    1.68e+00
2021 07 22  0825    59417   30300      0    2.29e+00    0    1.58e+00
2021 07 22  0830    59417   30600      0    2.32e+00    0    1.60e+00
2021 07 22  0835    59417   30900      0    2.33e+00    0    1.59e+00
2021 07 22  0840    59417   31200      0    2.30e+00    0    1.58e+00
2021 07 22  0845    59417   31500      0    2.41e+00    0    1.66e+00
2021 07 22  0850    59417   31800      0    2.37e+00    0    1.64e+00
2021 07 22  0855    59417   32100      0    2.36e+00    0    1.63e+00
2021 07 22  0900    59417   32400      9   -1.00e+05    9   -1.00e+05
