:Data_list: ace_sis_5m.txt
:Created: 2018 Jul 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 07 22  0705    58321   25500      0    2.15e+00    0    1.51e+00
2018 07 22  0710    58321   25800      0    2.16e+00    0    1.50e+00
2018 07 22  0715    58321   26100      0    2.20e+00    0    1.54e+00
2018 07 22  0720    58321   26400      0    2.20e+00    0    1.54e+00
2018 07 22  0725    58321   26700      0    2.16e+00    0    1.50e+00
2018 07 22  0730    58321   27000      0    2.14e+00    0    1.48e+00
2018 07 22  0735    58321   27300      0    2.13e+00    0    1.49e+00
2018 07 22  0740    58321   27600      0    2.16e+00    0    1.52e+00
2018 07 22  0745    58321   27900      0    2.15e+00    0    1.49e+00
2018 07 22  0750    58321   28200      0    2.09e+00    0    1.46e+00
2018 07 22  0755    58321   28500      0    2.13e+00    0    1.50e+00
2018 07 22  0800    58321   28800      0    2.18e+00    0    1.53e+00
2018 07 22  0805    58321   29100      0    2.19e+00    0    1.53e+00
2018 07 22  0810    58321   29400      0    2.15e+00    0    1.52e+00
2018 07 22  0815    58321   29700      0    2.18e+00    0    1.52e+00
2018 07 22  0820    58321   30000      0    2.18e+00    0    1.52e+00
2018 07 22  0825    58321   30300      0    2.17e+00    0    1.51e+00
2018 07 22  0830    58321   30600      0    2.17e+00    0    1.52e+00
2018 07 22  0835    58321   30900      0    2.18e+00    0    1.52e+00
2018 07 22  0840    58321   31200      0    2.21e+00    0    1.55e+00
2018 07 22  0845    58321   31500      0    2.20e+00    0    1.54e+00
2018 07 22  0850    58321   31800      0    2.13e+00    0    1.49e+00
2018 07 22  0855    58321   32100      0    2.17e+00    0    1.53e+00
2018 07 22  0900    58321   32400      0    2.14e+00    0    1.50e+00
