:Data_list: ace_sis_5m.txt
:Created: 2019 Nov 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 11 01  0705    58788   25500      0    2.43e+00    0    1.70e+00
2019 11 01  0710    58788   25800      0    2.41e+00    0    1.69e+00
2019 11 01  0715    58788   26100      0    2.43e+00    0    1.72e+00
2019 11 01  0720    58788   26400      0    2.38e+00    0    1.67e+00
2019 11 01  0725    58788   26700      0    2.44e+00    0    1.71e+00
2019 11 01  0730    58788   27000      0    2.43e+00    0    1.70e+00
2019 11 01  0735    58788   27300      0    2.38e+00    0    1.67e+00
2019 11 01  0740    58788   27600      0    2.36e+00    0    1.67e+00
2019 11 01  0745    58788   27900      0    2.40e+00    0    1.67e+00
2019 11 01  0750    58788   28200      0    2.44e+00    0    1.72e+00
2019 11 01  0755    58788   28500      0    2.40e+00    0    1.68e+00
2019 11 01  0800    58788   28800      0    2.42e+00    0    1.71e+00
2019 11 01  0805    58788   29100      0    2.39e+00    0    1.68e+00
2019 11 01  0810    58788   29400      0    2.43e+00    0    1.71e+00
2019 11 01  0815    58788   29700      0    2.38e+00    0    1.66e+00
2019 11 01  0820    58788   30000      0    2.37e+00    0    1.67e+00
2019 11 01  0825    58788   30300      0    2.41e+00    0    1.70e+00
2019 11 01  0830    58788   30600      0    2.40e+00    0    1.69e+00
2019 11 01  0835    58788   30900      0    2.42e+00    0    1.69e+00
2019 11 01  0840    58788   31200      0    2.45e+00    0    1.73e+00
2019 11 01  0845    58788   31500      0    2.41e+00    0    1.70e+00
2019 11 01  0850    58788   31800      0    2.43e+00    0    1.71e+00
2019 11 01  0855    58788   32100      0    2.43e+00    0    1.70e+00
2019 11 01  0900    58788   32400      0    2.41e+00    0    1.68e+00
