:Data_list: ace_sis_5m.txt
:Created: 2023 Apr 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 04 01  0705    60035   25500      0    1.22e+00    0    8.38e-01
2023 04 01  0710    60035   25800      0    1.23e+00    0    8.56e-01
2023 04 01  0715    60035   26100      0    1.23e+00    0    8.63e-01
2023 04 01  0720    60035   26400      0    1.24e+00    0    8.59e-01
2023 04 01  0725    60035   26700      0    1.22e+00    0    8.41e-01
2023 04 01  0730    60035   27000      0    1.24e+00    0    8.64e-01
2023 04 01  0735    60035   27300      0    1.21e+00    0    8.23e-01
2023 04 01  0740    60035   27600      0    1.23e+00    0    8.62e-01
2023 04 01  0745    60035   27900      0    1.22e+00    0    8.54e-01
2023 04 01  0750    60035   28200      0    1.24e+00    0    8.58e-01
2023 04 01  0755    60035   28500      0    1.23e+00    0    8.64e-01
2023 04 01  0800    60035   28800      0    1.22e+00    0    8.47e-01
2023 04 01  0805    60035   29100      0    1.22e+00    0    8.43e-01
2023 04 01  0810    60035   29400      0    1.22e+00    0    8.53e-01
2023 04 01  0815    60035   29700      0    1.27e+00    0    8.66e-01
2023 04 01  0820    60035   30000      9   -1.00e+05    9   -1.00e+05
2023 04 01  0825    60035   30300      0    1.20e+00    0    8.31e-01
2023 04 01  0830    60035   30600      0    1.23e+00    0    8.55e-01
2023 04 01  0835    60035   30900      0    1.20e+00    0    8.26e-01
2023 04 01  0840    60035   31200      9   -1.00e+05    9   -1.00e+05
2023 04 01  0845    60035   31500      0    1.20e+00    0    8.42e-01
2023 04 01  0850    60035   31800      9   -1.00e+05    9   -1.00e+05
2023 04 01  0855    60035   32100      0    1.35e+00    0    9.60e-01
2023 04 01  0900    60035   32400      9   -1.00e+05    9   -1.00e+05
