:Data_list: ace_sis_5m.txt
:Created: 2023 Jul 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 07 09  0705    60134   25500      0    1.09e+00    0    7.75e-01
2023 07 09  0710    60134   25800      0    1.10e+00    0    7.73e-01
2023 07 09  0715    60134   26100      0    1.07e+00    0    7.50e-01
2023 07 09  0720    60134   26400      0    1.09e+00    0    7.70e-01
2023 07 09  0725    60134   26700      0    1.08e+00    0    7.60e-01
2023 07 09  0730    60134   27000      0    1.09e+00    0    7.67e-01
2023 07 09  0735    60134   27300      0    1.08e+00    0    7.49e-01
2023 07 09  0740    60134   27600      0    1.08e+00    0    7.57e-01
2023 07 09  0745    60134   27900      0    1.08e+00    0    7.62e-01
2023 07 09  0750    60134   28200      0    1.09e+00    0    7.71e-01
2023 07 09  0755    60134   28500      0    1.10e+00    0    7.87e-01
2023 07 09  0800    60134   28800      0    1.06e+00    0    7.51e-01
2023 07 09  0805    60134   29100      0    1.09e+00    0    7.75e-01
2023 07 09  0810    60134   29400      0    1.06e+00    0    7.47e-01
2023 07 09  0815    60134   29700      0    1.06e+00    0    7.47e-01
2023 07 09  0820    60134   30000      0    1.06e+00    0    7.53e-01
2023 07 09  0825    60134   30300      0    1.07e+00    0    7.56e-01
2023 07 09  0830    60134   30600      0    1.08e+00    0    7.64e-01
2023 07 09  0835    60134   30900      0    1.07e+00    0    7.57e-01
2023 07 09  0840    60134   31200      0    1.07e+00    0    7.52e-01
2023 07 09  0845    60134   31500      0    1.04e+00    0    7.30e-01
2023 07 09  0850    60134   31800      0    1.08e+00    0    7.58e-01
2023 07 09  0855    60134   32100      0    1.08e+00    0    7.60e-01
2023 07 09  0900    60134   32400      0    1.09e+00    0    7.70e-01
