:Data_list: ace_sis_5m.txt
:Created: 2018 Dec 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 12 30  0805    58482   29100      0    2.54e+00    0    1.79e+00
2018 12 30  0810    58482   29400      0    2.58e+00    0    1.82e+00
2018 12 30  0815    58482   29700      0    2.52e+00    0    1.77e+00
2018 12 30  0820    58482   30000      0    2.51e+00    0    1.77e+00
2018 12 30  0825    58482   30300      0    2.52e+00    0    1.75e+00
2018 12 30  0830    58482   30600      0    2.55e+00    0    1.79e+00
2018 12 30  0835    58482   30900      0    2.49e+00    0    1.74e+00
2018 12 30  0840    58482   31200      0    2.48e+00    0    1.76e+00
2018 12 30  0845    58482   31500      0    2.50e+00    0    1.77e+00
2018 12 30  0850    58482   31800      0    2.58e+00    0    1.81e+00
2018 12 30  0855    58482   32100      0    2.58e+00    0    1.82e+00
2018 12 30  0900    58482   32400      0    2.53e+00    0    1.77e+00
2018 12 30  0905    58482   32700      0    2.56e+00    0    1.81e+00
2018 12 30  0910    58482   33000      0    2.54e+00    0    1.78e+00
2018 12 30  0915    58482   33300      0    2.54e+00    0    1.78e+00
2018 12 30  0920    58482   33600      0    2.50e+00    0    1.74e+00
2018 12 30  0925    58482   33900      0    2.53e+00    0    1.77e+00
2018 12 30  0930    58482   34200      0    2.56e+00    0    1.81e+00
2018 12 30  0935    58482   34500      0    2.56e+00    0    1.80e+00
2018 12 30  0940    58482   34800      0    2.50e+00    0    1.77e+00
2018 12 30  0945    58482   35100      0    2.51e+00    0    1.74e+00
2018 12 30  0950    58482   35400      0    2.51e+00    0    1.76e+00
2018 12 30  0955    58482   35700      0    2.51e+00    0    1.77e+00
2018 12 30  1000    58482   36000      0    2.55e+00    0    1.78e+00
