:Data_list: ace_sis_5m.txt
:Created: 2024 Jan 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 01 11  0805    60320   29100      9   -1.00e+05    9   -1.00e+05
2024 01 11  0810    60320   29400      9   -1.00e+05    9   -1.00e+05
2024 01 11  0815    60320   29700      9   -1.00e+05    9   -1.00e+05
2024 01 11  0820    60320   30000      9   -1.00e+05    9   -1.00e+05
2024 01 11  0825    60320   30300      9   -1.00e+05    9   -1.00e+05
2024 01 11  0830    60320   30600      9   -1.00e+05    9   -1.00e+05
2024 01 11  0835    60320   30900      0    9.45e-01    0    6.10e-01
2024 01 11  0840    60320   31200      0    9.59e-01    0    6.44e-01
2024 01 11  0845    60320   31500      0    1.01e+00    0    6.68e-01
2024 01 11  0850    60320   31800      0    1.02e+00    0    6.61e-01
2024 01 11  0855    60320   32100      0    9.59e-01    0    6.28e-01
2024 01 11  0900    60320   32400      0    9.70e-01    0    6.49e-01
2024 01 11  0905    60320   32700      0    9.94e-01    0    6.80e-01
2024 01 11  0910    60320   33000      0    9.44e-01    0    6.33e-01
2024 01 11  0915    60320   33300      0    8.02e-01    0    5.59e-01
2024 01 11  0920    60320   33600      0    7.96e-01    0    5.20e-01
2024 01 11  0925    60320   33900      0    9.15e-01    0    6.10e-01
2024 01 11  0930    60320   34200      0    9.71e-01    0    6.33e-01
2024 01 11  0935    60320   34500      0    9.91e-01    0    6.40e-01
2024 01 11  0940    60320   34800      0    7.50e-01    0    5.14e-01
2024 01 11  0945    60320   35100      0    8.62e-01    0    5.89e-01
2024 01 11  0950    60320   35400      0    9.34e-01    0    6.21e-01
2024 01 11  0955    60320   35700      9   -1.00e+05    9   -1.00e+05
2024 01 11  1000    60320   36000      9   -1.00e+05    9   -1.00e+05
