:Data_list: ace_sis_5m.txt
:Created: 2017 Jul 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 07 01  0705    57935   25500      0    2.01e+00    0    1.41e+00
2017 07 01  0710    57935   25800      0    2.01e+00    0    1.42e+00
2017 07 01  0715    57935   26100      0    2.01e+00    0    1.41e+00
2017 07 01  0720    57935   26400      0    1.89e+00    0    1.33e+00
2017 07 01  0725    57935   26700      0    1.96e+00    0    1.37e+00
2017 07 01  0730    57935   27000      0    1.97e+00    0    1.38e+00
2017 07 01  0735    57935   27300      0    1.97e+00    0    1.37e+00
2017 07 01  0740    57935   27600      0    2.01e+00    0    1.40e+00
2017 07 01  0745    57935   27900      0    2.03e+00    0    1.43e+00
2017 07 01  0750    57935   28200      0    2.02e+00    0    1.41e+00
2017 07 01  0755    57935   28500      0    1.92e+00    0    1.34e+00
2017 07 01  0800    57935   28800      0    1.94e+00    0    1.34e+00
2017 07 01  0805    57935   29100      0    1.98e+00    0    1.39e+00
2017 07 01  0810    57935   29400      0    1.98e+00    0    1.38e+00
2017 07 01  0815    57935   29700      0    2.00e+00    0    1.42e+00
2017 07 01  0820    57935   30000      0    2.00e+00    0    1.41e+00
2017 07 01  0825    57935   30300      0    1.96e+00    0    1.37e+00
2017 07 01  0830    57935   30600      0    1.94e+00    0    1.34e+00
2017 07 01  0835    57935   30900      0    1.99e+00    0    1.40e+00
2017 07 01  0840    57935   31200      0    1.98e+00    0    1.40e+00
2017 07 01  0845    57935   31500      0    1.98e+00    0    1.37e+00
2017 07 01  0850    57935   31800      0    1.99e+00    0    1.40e+00
2017 07 01  0855    57935   32100      0    1.98e+00    0    1.37e+00
2017 07 01  0900    57935   32400      0    1.93e+00    0    1.36e+00
