:Data_list: ace_sis_5m.txt
:Created: 2019 Dec 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 12 18  0805    58835   29100      0    2.65e+00    0    1.87e+00
2019 12 18  0810    58835   29400      0    2.63e+00    0    1.85e+00
2019 12 18  0815    58835   29700      0    2.57e+00    0    1.81e+00
2019 12 18  0820    58835   30000      0    2.58e+00    0    1.82e+00
2019 12 18  0825    58835   30300      0    2.58e+00    0    1.81e+00
2019 12 18  0830    58835   30600      0    2.60e+00    0    1.82e+00
2019 12 18  0835    58835   30900      0    2.56e+00    0    1.81e+00
2019 12 18  0840    58835   31200      0    2.53e+00    0    1.78e+00
2019 12 18  0845    58835   31500      0    2.57e+00    0    1.80e+00
2019 12 18  0850    58835   31800      0    2.66e+00    0    1.86e+00
2019 12 18  0855    58835   32100      0    2.71e+00    0    1.91e+00
2019 12 18  0900    58835   32400      0    2.62e+00    0    1.84e+00
2019 12 18  0905    58835   32700      0    2.78e+00    0    2.03e+00
2019 12 18  0910    58835   33000      0    2.59e+00    0    1.82e+00
2019 12 18  0915    58835   33300      0    2.64e+00    0    1.85e+00
2019 12 18  0920    58835   33600      0    2.59e+00    0    1.83e+00
2019 12 18  0925    58835   33900      0    2.59e+00    0    1.83e+00
2019 12 18  0930    58835   34200      0    2.63e+00    0    1.84e+00
2019 12 18  0935    58835   34500      0    2.64e+00    0    1.86e+00
2019 12 18  0940    58835   34800      0    2.66e+00    0    1.85e+00
2019 12 18  0945    58835   35100      0    2.63e+00    0    1.86e+00
2019 12 18  0950    58835   35400      0    2.67e+00    0    1.88e+00
2019 12 18  0955    58835   35700      0    2.57e+00    0    1.81e+00
2019 12 18  1000    58835   36000      9   -1.00e+05    9   -1.00e+05
