:Data_list: ace_sis_5m.txt
:Created: 2019 Jul 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 07 17  0705    58681   25500      0    2.27e+00    0    1.61e+00
2019 07 17  0710    58681   25800      0    2.28e+00    0    1.58e+00
2019 07 17  0715    58681   26100      0    2.21e+00    0    1.55e+00
2019 07 17  0720    58681   26400      0    2.12e+00    0    1.47e+00
2019 07 17  0725    58681   26700      0    2.27e+00    0    1.59e+00
2019 07 17  0730    58681   27000      0    2.30e+00    0    1.62e+00
2019 07 17  0735    58681   27300      0    2.27e+00    0    1.59e+00
2019 07 17  0740    58681   27600      0    2.28e+00    0    1.58e+00
2019 07 17  0745    58681   27900      0    2.26e+00    0    1.59e+00
2019 07 17  0750    58681   28200      0    2.29e+00    0    1.61e+00
2019 07 17  0755    58681   28500      0    2.19e+00    0    1.54e+00
2019 07 17  0800    58681   28800      0    2.22e+00    0    1.56e+00
2019 07 17  0805    58681   29100      0    2.24e+00    0    1.56e+00
2019 07 17  0810    58681   29400      0    2.27e+00    0    1.59e+00
2019 07 17  0815    58681   29700      0    2.24e+00    0    1.56e+00
2019 07 17  0820    58681   30000      0    2.22e+00    0    1.57e+00
2019 07 17  0825    58681   30300      0    2.25e+00    0    1.56e+00
2019 07 17  0830    58681   30600      0    2.25e+00    0    1.57e+00
2019 07 17  0835    58681   30900      0    2.19e+00    0    1.54e+00
2019 07 17  0840    58681   31200      0    2.21e+00    0    1.53e+00
2019 07 17  0845    58681   31500      0    2.25e+00    0    1.58e+00
2019 07 17  0850    58681   31800      0    2.25e+00    0    1.58e+00
2019 07 17  0855    58681   32100      0    2.15e+00    0    1.50e+00
2019 07 17  0900    58681   32400      0    2.21e+00    0    1.54e+00
