:Data_list: ace_sis_5m.txt
:Created: 2020 Mar 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 03 22  0705    58930   25500      0    2.50e+00    0    1.75e+00
2020 03 22  0710    58930   25800      0    2.49e+00    0    1.74e+00
2020 03 22  0715    58930   26100      0    2.52e+00    0    1.75e+00
2020 03 22  0720    58930   26400      0    2.44e+00    0    1.71e+00
2020 03 22  0725    58930   26700      0    2.53e+00    0    1.77e+00
2020 03 22  0730    58930   27000      0    2.48e+00    0    1.73e+00
2020 03 22  0735    58930   27300      0    2.46e+00    0    1.73e+00
2020 03 22  0740    58930   27600      0    2.46e+00    0    1.73e+00
2020 03 22  0745    58930   27900      0    2.48e+00    0    1.75e+00
2020 03 22  0750    58930   28200      0    2.48e+00    0    1.76e+00
2020 03 22  0755    58930   28500      0    2.45e+00    0    1.71e+00
2020 03 22  0800    58930   28800      0    2.53e+00    0    1.78e+00
2020 03 22  0805    58930   29100      0    2.50e+00    0    1.73e+00
2020 03 22  0810    58930   29400      0    2.45e+00    0    1.72e+00
2020 03 22  0815    58930   29700      0    2.43e+00    0    1.70e+00
2020 03 22  0820    58930   30000      0    2.47e+00    0    1.76e+00
2020 03 22  0825    58930   30300      0    2.48e+00    0    1.73e+00
2020 03 22  0830    58930   30600      0    2.46e+00    0    1.71e+00
2020 03 22  0835    58930   30900      0    2.46e+00    0    1.71e+00
2020 03 22  0840    58930   31200      0    2.42e+00    0    1.70e+00
2020 03 22  0845    58930   31500      0    2.46e+00    0    1.71e+00
2020 03 22  0850    58930   31800      0    2.46e+00    0    1.73e+00
2020 03 22  0855    58930   32100      0    2.43e+00    0    1.70e+00
2020 03 22  0900    58930   32400      9   -1.00e+05    9   -1.00e+05
