:Data_list: ace_sis_5m.txt
:Created: 2016 Jul 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 07 11  0705    57580   25500      0    1.58e+00    0    1.11e+00
2016 07 11  0710    57580   25800      0    1.55e+00    0    1.09e+00
2016 07 11  0715    57580   26100      0    1.54e+00    0    1.08e+00
2016 07 11  0720    57580   26400      0    1.54e+00    0    1.10e+00
2016 07 11  0725    57580   26700      0    1.55e+00    0    1.08e+00
2016 07 11  0730    57580   27000      0    1.57e+00    0    1.10e+00
2016 07 11  0735    57580   27300      0    1.57e+00    0    1.10e+00
2016 07 11  0740    57580   27600      0    1.51e+00    0    1.05e+00
2016 07 11  0745    57580   27900      0    1.50e+00    0    1.05e+00
2016 07 11  0750    57580   28200      0    1.56e+00    0    1.09e+00
2016 07 11  0755    57580   28500      0    1.54e+00    0    1.08e+00
2016 07 11  0800    57580   28800      0    1.55e+00    0    1.09e+00
2016 07 11  0805    57580   29100      0    1.58e+00    0    1.11e+00
2016 07 11  0810    57580   29400      0    1.57e+00    0    1.09e+00
2016 07 11  0815    57580   29700      0    1.48e+00    0    1.04e+00
2016 07 11  0820    57580   30000      0    1.50e+00    0    1.06e+00
2016 07 11  0825    57580   30300      0    1.58e+00    0    1.11e+00
2016 07 11  0830    57580   30600      0    1.59e+00    0    1.11e+00
2016 07 11  0835    57580   30900      0    1.51e+00    0    1.06e+00
2016 07 11  0840    57580   31200      0    1.56e+00    0    1.09e+00
2016 07 11  0845    57580   31500      0    1.59e+00    0    1.12e+00
2016 07 11  0850    57580   31800      0    1.51e+00    0    1.06e+00
2016 07 11  0855    57580   32100      0    1.54e+00    0    1.08e+00
2016 07 11  0900    57580   32400      0    1.57e+00    0    1.09e+00
