:Data_list: ace_sis_5m.txt
:Created: 2017 Aug 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 08 17  0705    57982   25500      0    1.90e+00    0    1.33e+00
2017 08 17  0710    57982   25800      0    1.93e+00    0    1.35e+00
2017 08 17  0715    57982   26100      0    1.95e+00    0    1.36e+00
2017 08 17  0720    57982   26400      0    1.94e+00    0    1.36e+00
2017 08 17  0725    57982   26700      0    1.89e+00    0    1.32e+00
2017 08 17  0730    57982   27000      0    1.83e+00    0    1.28e+00
2017 08 17  0735    57982   27300      0    1.95e+00    0    1.37e+00
2017 08 17  0740    57982   27600      0    1.93e+00    0    1.35e+00
2017 08 17  0745    57982   27900      0    1.90e+00    0    1.33e+00
2017 08 17  0750    57982   28200      0    1.94e+00    0    1.36e+00
2017 08 17  0755    57982   28500      0    1.93e+00    0    1.35e+00
2017 08 17  0800    57982   28800      0    1.91e+00    0    1.34e+00
2017 08 17  0805    57982   29100      0    1.84e+00    0    1.31e+00
2017 08 17  0810    57982   29400      0    1.92e+00    0    1.35e+00
2017 08 17  0815    57982   29700      0    1.92e+00    0    1.37e+00
2017 08 17  0820    57982   30000      0    1.93e+00    0    1.36e+00
2017 08 17  0825    57982   30300      0    1.92e+00    0    1.34e+00
2017 08 17  0830    57982   30600      0    1.94e+00    0    1.35e+00
2017 08 17  0835    57982   30900      0    1.86e+00    0    1.30e+00
2017 08 17  0840    57982   31200      0    1.85e+00    0    1.30e+00
2017 08 17  0845    57982   31500      0    1.89e+00    0    1.32e+00
2017 08 17  0850    57982   31800      0    1.90e+00    0    1.34e+00
2017 08 17  0855    57982   32100      0    1.92e+00    0    1.34e+00
2017 08 17  0900    57982   32400      9   -1.00e+05    9   -1.00e+05
