:Data_list: ace_sis_5m.txt
:Created: 2017 Aug 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 08 14  0705    57979   25500      0    1.91e+00    0    1.34e+00
2017 08 14  0710    57979   25800      0    1.90e+00    0    1.33e+00
2017 08 14  0715    57979   26100      0    1.88e+00    0    1.32e+00
2017 08 14  0720    57979   26400      0    1.90e+00    0    1.33e+00
2017 08 14  0725    57979   26700      0    1.85e+00    0    1.29e+00
2017 08 14  0730    57979   27000      0    1.95e+00    0    1.37e+00
2017 08 14  0735    57979   27300      0    1.95e+00    0    1.36e+00
2017 08 14  0740    57979   27600      0    1.91e+00    0    1.33e+00
2017 08 14  0745    57979   27900      0    1.86e+00    0    1.31e+00
2017 08 14  0750    57979   28200      0    1.90e+00    0    1.34e+00
2017 08 14  0755    57979   28500      0    1.89e+00    0    1.32e+00
2017 08 14  0800    57979   28800      0    1.92e+00    0    1.34e+00
2017 08 14  0805    57979   29100      0    1.92e+00    0    1.35e+00
2017 08 14  0810    57979   29400      0    1.95e+00    0    1.37e+00
2017 08 14  0815    57979   29700      0    1.98e+00    0    1.40e+00
2017 08 14  0820    57979   30000      0    1.88e+00    0    1.31e+00
2017 08 14  0825    57979   30300      0    1.88e+00    0    1.32e+00
2017 08 14  0830    57979   30600      0    1.95e+00    0    1.38e+00
2017 08 14  0835    57979   30900      0    1.94e+00    0    1.38e+00
2017 08 14  0840    57979   31200      0    1.93e+00    0    1.35e+00
2017 08 14  0845    57979   31500      0    1.97e+00    0    1.38e+00
2017 08 14  0850    57979   31800      0    1.94e+00    0    1.35e+00
2017 08 14  0855    57979   32100      0    1.85e+00    0    1.30e+00
2017 08 14  0900    57979   32400      9   -1.00e+05    9   -1.00e+05
