:Data_list: ace_sis_5m.txt
:Created: 2023 Dec 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 12 13  0805    60291   29100      0    9.32e-01    0    6.62e-01
2023 12 13  0810    60291   29400      0    9.40e-01    0    6.61e-01
2023 12 13  0815    60291   29700      0    9.34e-01    0    6.67e-01
2023 12 13  0820    60291   30000      0    9.41e-01    0    6.72e-01
2023 12 13  0825    60291   30300      0    9.17e-01    0    6.53e-01
2023 12 13  0830    60291   30600      0    9.23e-01    0    6.54e-01
2023 12 13  0835    60291   30900      0    9.09e-01    0    6.36e-01
2023 12 13  0840    60291   31200      0    9.34e-01    0    6.61e-01
2023 12 13  0845    60291   31500      0    9.20e-01    0    6.53e-01
2023 12 13  0850    60291   31800      9   -1.00e+05    9   -1.00e+05
2023 12 13  0855    60291   32100      0    9.12e-01    0    6.48e-01
2023 12 13  0900    60291   32400      0    9.05e-01    0    6.30e-01
2023 12 13  0905    60291   32700      0    9.11e-01    0    6.45e-01
2023 12 13  0910    60291   33000      0    8.80e-01    0    6.33e-01
2023 12 13  0915    60291   33300      0    9.18e-01    0    6.47e-01
2023 12 13  0920    60291   33600      0    8.74e-01    0    6.21e-01
2023 12 13  0925    60291   33900      0    9.65e-01    0    6.91e-01
2023 12 13  0930    60291   34200      0    9.29e-01    0    6.40e-01
2023 12 13  0935    60291   34500      0    9.67e-01    0    7.12e-01
2023 12 13  0940    60291   34800      0    9.53e-01    0    6.70e-01
2023 12 13  0945    60291   35100      0    9.36e-01    0    6.77e-01
2023 12 13  0950    60291   35400      0    9.27e-01    0    6.60e-01
2023 12 13  0955    60291   35700      9   -1.00e+05    9   -1.00e+05
2023 12 13  1000    60291   36000      0    9.11e-01    0    6.33e-01
