:Data_list: ace_sis_5m.txt
:Created: 2019 Feb 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 02 09  0805    58523   29100      0    2.37e+00    0    1.67e+00
2019 02 09  0810    58523   29400      0    2.38e+00    0    1.65e+00
2019 02 09  0815    58523   29700      0    2.37e+00    0    1.67e+00
2019 02 09  0820    58523   30000      0    2.34e+00    0    1.65e+00
2019 02 09  0825    58523   30300      0    2.40e+00    0    1.68e+00
2019 02 09  0830    58523   30600      0    2.39e+00    0    1.66e+00
2019 02 09  0835    58523   30900      0    2.36e+00    0    1.64e+00
2019 02 09  0840    58523   31200      0    2.36e+00    0    1.66e+00
2019 02 09  0845    58523   31500      0    2.38e+00    0    1.68e+00
2019 02 09  0850    58523   31800      0    2.37e+00    0    1.68e+00
2019 02 09  0855    58523   32100      0    2.37e+00    0    1.67e+00
2019 02 09  0900    58523   32400      0    2.36e+00    0    1.66e+00
2019 02 09  0905    58523   32700      0    2.35e+00    0    1.65e+00
2019 02 09  0910    58523   33000      0    2.39e+00    0    1.70e+00
2019 02 09  0915    58523   33300      0    2.32e+00    0    1.62e+00
2019 02 09  0920    58523   33600      0    2.35e+00    0    1.66e+00
2019 02 09  0925    58523   33900      0    2.33e+00    0    1.64e+00
2019 02 09  0930    58523   34200      0    2.37e+00    0    1.68e+00
2019 02 09  0935    58523   34500      0    2.37e+00    0    1.67e+00
2019 02 09  0940    58523   34800      0    2.33e+00    0    1.63e+00
2019 02 09  0945    58523   35100      0    2.31e+00    0    1.62e+00
2019 02 09  0950    58523   35400      0    2.38e+00    0    1.67e+00
2019 02 09  0955    58523   35700      0    2.36e+00    0    1.64e+00
2019 02 09  1000    58523   36000      0    2.34e+00    0    1.63e+00
