:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 22  0805    58444   29100      0    2.40e+00    0    1.70e+00
2018 11 22  0810    58444   29400      0    2.35e+00    0    1.64e+00
2018 11 22  0815    58444   29700      0    2.39e+00    0    1.69e+00
2018 11 22  0820    58444   30000      0    2.38e+00    0    1.66e+00
2018 11 22  0825    58444   30300      0    2.40e+00    0    1.68e+00
2018 11 22  0830    58444   30600      0    2.43e+00    0    1.70e+00
2018 11 22  0835    58444   30900      0    2.37e+00    0    1.67e+00
2018 11 22  0840    58444   31200      0    2.35e+00    0    1.64e+00
2018 11 22  0845    58444   31500      0    2.36e+00    0    1.66e+00
2018 11 22  0850    58444   31800      0    2.41e+00    0    1.69e+00
2018 11 22  0855    58444   32100      0    2.41e+00    0    1.71e+00
2018 11 22  0900    58444   32400      0    2.43e+00    0    1.72e+00
2018 11 22  0905    58444   32700      0    2.39e+00    0    1.68e+00
2018 11 22  0910    58444   33000      0    2.38e+00    0    1.66e+00
2018 11 22  0915    58444   33300      0    2.29e+00    0    1.59e+00
2018 11 22  0920    58444   33600      0    2.44e+00    0    1.73e+00
2018 11 22  0925    58444   33900      0    2.44e+00    0    1.72e+00
2018 11 22  0930    58444   34200      0    2.42e+00    0    1.68e+00
2018 11 22  0935    58444   34500      0    2.41e+00    0    1.68e+00
2018 11 22  0940    58444   34800      0    2.40e+00    0    1.67e+00
2018 11 22  0945    58444   35100      0    2.39e+00    0    1.68e+00
2018 11 22  0950    58444   35400      0    2.46e+00    0    1.73e+00
2018 11 22  0955    58444   35700      0    2.40e+00    0    1.67e+00
2018 11 22  1000    58444   36000      0    2.35e+00    0    1.65e+00
