:Data_list: ace_sis_5m.txt
:Created: 2018 Dec 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 12 13  0805    58465   29100      0    2.50e+00    0    1.75e+00
2018 12 13  0810    58465   29400      9   -1.00e+05    9   -1.00e+05
2018 12 13  0815    58465   29700      0    2.34e+00    0    1.67e+00
2018 12 13  0820    58465   30000      0    2.30e+00    0    1.62e+00
2018 12 13  0825    58465   30300      0    2.50e+00    0    1.77e+00
2018 12 13  0830    58465   30600      0    2.28e+00    0    1.65e+00
2018 12 13  0835    58465   30900      0    2.40e+00    0    1.70e+00
2018 12 13  0840    58465   31200      0    2.38e+00    0    1.72e+00
2018 12 13  0845    58465   31500      0    2.40e+00    0    1.69e+00
2018 12 13  0850    58465   31800      0    2.53e+00    0    1.73e+00
2018 12 13  0855    58465   32100      0    2.53e+00    0    1.78e+00
2018 12 13  0900    58465   32400      0    2.52e+00    0    1.79e+00
2018 12 13  0905    58465   32700      0    2.44e+00    0    1.73e+00
2018 12 13  0910    58465   33000      0    2.38e+00    0    1.68e+00
2018 12 13  0915    58465   33300      0    2.44e+00    0    1.72e+00
2018 12 13  0920    58465   33600      0    2.41e+00    0    1.67e+00
2018 12 13  0925    58465   33900      0    2.56e+00    0    1.77e+00
2018 12 13  0930    58465   34200      0    2.49e+00    0    1.74e+00
2018 12 13  0935    58465   34500      0    2.50e+00    0    1.75e+00
2018 12 13  0940    58465   34800      0    2.54e+00    0    1.82e+00
2018 12 13  0945    58465   35100      0    2.44e+00    0    1.71e+00
2018 12 13  0950    58465   35400      0    2.46e+00    0    1.75e+00
2018 12 13  0955    58465   35700      0    2.38e+00    0    1.67e+00
2018 12 13  1000    58465   36000      9   -1.00e+05    9   -1.00e+05
