:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 11  0805    58433   29100      0    2.21e+00    0    1.54e+00
2018 11 11  0810    58433   29400      0    2.26e+00    0    1.58e+00
2018 11 11  0815    58433   29700      0    2.30e+00    0    1.62e+00
2018 11 11  0820    58433   30000      0    2.28e+00    0    1.59e+00
2018 11 11  0825    58433   30300      0    2.28e+00    0    1.62e+00
2018 11 11  0830    58433   30600      0    2.28e+00    0    1.60e+00
2018 11 11  0835    58433   30900      0    2.28e+00    0    1.60e+00
2018 11 11  0840    58433   31200      0    2.30e+00    0    1.63e+00
2018 11 11  0845    58433   31500      0    2.31e+00    0    1.63e+00
2018 11 11  0850    58433   31800      0    2.28e+00    0    1.59e+00
2018 11 11  0855    58433   32100      0    2.32e+00    0    1.64e+00
2018 11 11  0900    58433   32400      0    2.30e+00    0    1.61e+00
2018 11 11  0905    58433   32700      0    2.29e+00    0    1.61e+00
2018 11 11  0910    58433   33000      0    2.29e+00    0    1.61e+00
2018 11 11  0915    58433   33300      0    2.31e+00    0    1.62e+00
2018 11 11  0920    58433   33600      0    2.32e+00    0    1.62e+00
2018 11 11  0925    58433   33900      0    2.30e+00    0    1.62e+00
2018 11 11  0930    58433   34200      0    2.28e+00    0    1.61e+00
2018 11 11  0935    58433   34500      0    2.32e+00    0    1.62e+00
2018 11 11  0940    58433   34800      0    2.28e+00    0    1.59e+00
2018 11 11  0945    58433   35100      0    2.30e+00    0    1.61e+00
2018 11 11  0950    58433   35400      0    2.30e+00    0    1.61e+00
2018 11 11  0955    58433   35700      0    2.26e+00    0    1.59e+00
2018 11 11  1000    58433   36000      0    2.30e+00    0    1.63e+00
