:Data_list: ace_sis_5m.txt
:Created: 2023 Dec 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 12 05  0805    60283   29100      0    9.78e-01    0    7.00e-01
2023 12 05  0810    60283   29400      0    9.78e-01    0    6.94e-01
2023 12 05  0815    60283   29700      0    9.69e-01    0    6.92e-01
2023 12 05  0820    60283   30000      0    9.61e-01    0    6.79e-01
2023 12 05  0825    60283   30300      0    9.91e-01    0    7.09e-01
2023 12 05  0830    60283   30600      0    9.67e-01    0    6.92e-01
2023 12 05  0835    60283   30900      0    9.66e-01    0    6.83e-01
2023 12 05  0840    60283   31200      0    9.81e-01    0    7.00e-01
2023 12 05  0845    60283   31500      0    9.91e-01    0    7.12e-01
2023 12 05  0850    60283   31800      0    9.72e-01    0    6.87e-01
2023 12 05  0855    60283   32100      0    1.48e+00    0    1.05e+00
2023 12 05  0900    60283   32400      9   -1.00e+05    9   -1.00e+05
2023 12 05  0905    60283   32700      9   -1.00e+05    9   -1.00e+05
2023 12 05  0910    60283   33000      9   -1.00e+05    9   -1.00e+05
2023 12 05  0915    60283   33300      9   -1.00e+05    9   -1.00e+05
2023 12 05  0920    60283   33600      9   -1.00e+05    9   -1.00e+05
2023 12 05  0925    60283   33900      9   -1.00e+05    9   -1.00e+05
2023 12 05  0930    60283   34200      0    1.28e+00    0    9.24e-01
2023 12 05  0935    60283   34500      0    1.18e+00    0    8.43e-01
2023 12 05  0940    60283   34800      0    9.93e-01    0    7.04e-01
2023 12 05  0945    60283   35100      0    9.85e-01    0    6.96e-01
2023 12 05  0950    60283   35400      0    9.90e-01    0    7.08e-01
2023 12 05  0955    60283   35700      9   -1.00e+05    9   -1.00e+05
2023 12 05  1000    60283   36000      0    1.02e+00    0    7.27e-01
