:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 09  0705    59800   25500      0    1.54e+00    0    1.09e+00
2022 08 09  0710    59800   25800      0    1.53e+00    0    1.07e+00
2022 08 09  0715    59800   26100      0    1.57e+00    0    1.09e+00
2022 08 09  0720    59800   26400      0    1.55e+00    0    1.09e+00
2022 08 09  0725    59800   26700      0    1.54e+00    0    1.07e+00
2022 08 09  0730    59800   27000      0    1.51e+00    0    1.07e+00
2022 08 09  0735    59800   27300      0    1.57e+00    0    1.09e+00
2022 08 09  0740    59800   27600      0    1.56e+00    0    1.09e+00
2022 08 09  0745    59800   27900      0    1.60e+00    0    1.12e+00
2022 08 09  0750    59800   28200      0    1.55e+00    0    1.10e+00
2022 08 09  0755    59800   28500      0    1.55e+00    0    1.09e+00
2022 08 09  0800    59800   28800      0    1.53e+00    0    1.07e+00
2022 08 09  0805    59800   29100      0    1.51e+00    0    1.06e+00
2022 08 09  0810    59800   29400      0    1.52e+00    0    1.06e+00
2022 08 09  0815    59800   29700      0    1.57e+00    0    1.10e+00
2022 08 09  0820    59800   30000      0    1.53e+00    0    1.08e+00
2022 08 09  0825    59800   30300      0    1.55e+00    0    1.08e+00
2022 08 09  0830    59800   30600      0    1.61e+00    0    1.13e+00
2022 08 09  0835    59800   30900      0    1.50e+00    0    1.05e+00
2022 08 09  0840    59800   31200      0    1.50e+00    0    1.04e+00
2022 08 09  0845    59800   31500      0    1.54e+00    0    1.08e+00
2022 08 09  0850    59800   31800      0    1.58e+00    0    1.10e+00
2022 08 09  0855    59800   32100      0    1.55e+00    0    1.10e+00
2022 08 09  0900    59800   32400      0    1.55e+00    0    1.08e+00
