:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 17  0705    59290   25500      0    2.36e+00    0    1.66e+00
2021 03 17  0710    59290   25800      0    2.41e+00    0    1.70e+00
2021 03 17  0715    59290   26100      0    2.40e+00    0    1.69e+00
2021 03 17  0720    59290   26400      0    2.38e+00    0    1.68e+00
2021 03 17  0725    59290   26700      0    2.33e+00    0    1.65e+00
2021 03 17  0730    59290   27000      0    2.33e+00    0    1.65e+00
2021 03 17  0735    59290   27300      0    2.38e+00    0    1.67e+00
2021 03 17  0740    59290   27600      0    2.39e+00    0    1.68e+00
2021 03 17  0745    59290   27900      0    2.32e+00    0    1.63e+00
2021 03 17  0750    59290   28200      0    2.38e+00    0    1.68e+00
2021 03 17  0755    59290   28500      0    2.37e+00    0    1.66e+00
2021 03 17  0800    59290   28800      0    2.38e+00    0    1.66e+00
2021 03 17  0805    59290   29100      0    2.36e+00    0    1.64e+00
2021 03 17  0810    59290   29400      0    2.31e+00    0    1.61e+00
2021 03 17  0815    59290   29700      0    2.34e+00    0    1.63e+00
2021 03 17  0820    59290   30000      0    2.35e+00    0    1.64e+00
2021 03 17  0825    59290   30300      0    2.26e+00    0    1.53e+00
2021 03 17  0830    59290   30600      0    2.41e+00    0    1.65e+00
2021 03 17  0835    59290   30900      9   -1.00e+05    9   -1.00e+05
2021 03 17  0840    59290   31200      0    2.37e+00    0    1.66e+00
2021 03 17  0845    59290   31500      0    2.26e+00    0    1.60e+00
2021 03 17  0850    59290   31800      0    2.48e+02    0    1.79e+02
2021 03 17  0855    59290   32100      0    2.28e+00    0    1.61e+00
2021 03 17  0900    59290   32400      9   -1.00e+05    9   -1.00e+05
