:Data_list: ace_sis_5m.txt
:Created: 2015 Nov 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 11 28  0805    57354   29100      0    1.45e+00    0    1.01e+00
2015 11 28  0810    57354   29400      0    1.45e+00    0    1.02e+00
2015 11 28  0815    57354   29700      0    1.45e+00    0    1.02e+00
2015 11 28  0820    57354   30000      0    1.49e+00    0    1.04e+00
2015 11 28  0825    57354   30300      0    1.49e+00    0    1.04e+00
2015 11 28  0830    57354   30600      0    1.48e+00    0    1.04e+00
2015 11 28  0835    57354   30900      0    1.48e+00    0    1.05e+00
2015 11 28  0840    57354   31200      0    1.50e+00    0    1.05e+00
2015 11 28  0845    57354   31500      0    1.49e+00    0    1.04e+00
2015 11 28  0850    57354   31800      0    1.51e+00    0    1.07e+00
2015 11 28  0855    57354   32100      0    1.45e+00    0    1.02e+00
2015 11 28  0900    57354   32400      0    1.48e+00    0    1.04e+00
2015 11 28  0905    57354   32700      0    1.52e+00    0    1.07e+00
2015 11 28  0910    57354   33000      0    1.53e+00    0    1.07e+00
2015 11 28  0915    57354   33300      0    1.55e+00    0    1.10e+00
2015 11 28  0920    57354   33600      0    1.47e+00    0    1.03e+00
2015 11 28  0925    57354   33900      0    1.49e+00    0    1.04e+00
2015 11 28  0930    57354   34200      0    1.45e+00    0    1.02e+00
2015 11 28  0935    57354   34500      0    1.45e+00    0    1.01e+00
2015 11 28  0940    57354   34800      0    1.46e+00    0    1.02e+00
2015 11 28  0945    57354   35100      0    1.50e+00    0    1.06e+00
2015 11 28  0950    57354   35400      0    1.45e+00    0    1.02e+00
2015 11 28  0955    57354   35700      0    1.47e+00    0    1.03e+00
2015 11 28  1000    57354   36000      0    1.46e+00    0    1.01e+00
