:Data_list: ace_sis_5m.txt
:Created: 2016 Jul 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 07 13  0705    57582   25500      0    1.49e+00    0    1.04e+00
2016 07 13  0710    57582   25800      0    1.51e+00    0    1.07e+00
2016 07 13  0715    57582   26100      0    1.51e+00    0    1.06e+00
2016 07 13  0720    57582   26400      0    1.51e+00    0    1.07e+00
2016 07 13  0725    57582   26700      0    1.50e+00    0    1.05e+00
2016 07 13  0730    57582   27000      0    1.45e+00    0    1.02e+00
2016 07 13  0735    57582   27300      0    1.48e+00    0    1.05e+00
2016 07 13  0740    57582   27600      0    1.54e+00    0    1.08e+00
2016 07 13  0745    57582   27900      0    1.48e+00    0    1.04e+00
2016 07 13  0750    57582   28200      0    1.48e+00    0    1.03e+00
2016 07 13  0755    57582   28500      0    1.49e+00    0    1.05e+00
2016 07 13  0800    57582   28800      0    1.48e+00    0    1.04e+00
2016 07 13  0805    57582   29100      0    1.48e+00    0    1.05e+00
2016 07 13  0810    57582   29400      0    1.50e+00    0    1.07e+00
2016 07 13  0815    57582   29700      0    1.52e+00    0    1.07e+00
2016 07 13  0820    57582   30000      0    1.47e+00    0    1.03e+00
2016 07 13  0825    57582   30300      0    1.53e+00    0    1.08e+00
2016 07 13  0830    57582   30600      0    1.54e+00    0    1.08e+00
2016 07 13  0835    57582   30900      0    1.48e+00    0    1.05e+00
2016 07 13  0840    57582   31200      0    1.47e+00    0    1.04e+00
2016 07 13  0845    57582   31500      0    1.49e+00    0    1.04e+00
2016 07 13  0850    57582   31800      0    1.51e+00    0    1.07e+00
2016 07 13  0855    57582   32100      0    1.49e+00    0    1.04e+00
2016 07 13  0900    57582   32400      0    1.51e+00    0    1.07e+00
