:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 25  0705    60578   25500      0    3.59e+00    0    7.60e-01
2024 09 25  0710    60578   25800      0    3.22e+00    0    6.98e-01
2024 09 25  0715    60578   26100      0    3.16e+00    0    6.47e-01
2024 09 25  0720    60578   26400      0    3.59e+00    0    7.88e-01
2024 09 25  0725    60578   26700      0    3.62e+00    0    7.84e-01
2024 09 25  0730    60578   27000      0    3.62e+00    0    7.67e-01
2024 09 25  0735    60578   27300      0    3.58e+00    0    7.34e-01
2024 09 25  0740    60578   27600      0    3.61e+00    0    7.83e-01
2024 09 25  0745    60578   27900      0    3.54e+00    0    7.68e-01
2024 09 25  0750    60578   28200      0    3.67e+00    0    7.50e-01
2024 09 25  0755    60578   28500      0    3.70e+00    0    7.65e-01
2024 09 25  0800    60578   28800      0    3.55e+00    0    7.34e-01
2024 09 25  0805    60578   29100      0    3.52e+00    0    7.52e-01
2024 09 25  0810    60578   29400      0    3.59e+00    0    7.22e-01
2024 09 25  0815    60578   29700      0    3.42e+00    0    7.07e-01
2024 09 25  0820    60578   30000      0    2.98e+00    0    6.93e-01
2024 09 25  0825    60578   30300      0    3.27e+00    0    7.47e-01
2024 09 25  0830    60578   30600      0    3.43e+00    0    7.70e-01
2024 09 25  0835    60578   30900      0    3.47e+00    0    7.59e-01
2024 09 25  0840    60578   31200      0    3.44e+00    0    7.44e-01
2024 09 25  0845    60578   31500      0    3.45e+00    0    7.36e-01
2024 09 25  0850    60578   31800      0    3.43e+00    0    7.65e-01
2024 09 25  0855    60578   32100      0    3.40e+00    0    7.72e-01
2024 09 25  0900    60578   32400      0    3.32e+00    0    7.23e-01
