:Data_list: ace_sis_5m.txt
:Created: 2018 Dec 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 12 26  0805    58478   29100      0    2.39e+00    0    1.69e+00
2018 12 26  0810    58478   29400      0    2.46e+00    0    1.72e+00
2018 12 26  0815    58478   29700      0    2.48e+00    0    1.75e+00
2018 12 26  0820    58478   30000      0    2.47e+00    0    1.74e+00
2018 12 26  0825    58478   30300      0    2.47e+00    0    1.73e+00
2018 12 26  0830    58478   30600      0    2.49e+00    0    1.75e+00
2018 12 26  0835    58478   30900      0    2.49e+00    0    1.75e+00
2018 12 26  0840    58478   31200      0    2.48e+00    0    1.74e+00
2018 12 26  0845    58478   31500      0    2.50e+00    0    1.76e+00
2018 12 26  0850    58478   31800      0    2.49e+00    0    1.75e+00
2018 12 26  0855    58478   32100      0    2.50e+00    0    1.77e+00
2018 12 26  0900    58478   32400      0    2.45e+00    0    1.72e+00
2018 12 26  0905    58478   32700      0    2.46e+00    0    1.73e+00
2018 12 26  0910    58478   33000      0    2.41e+00    0    1.68e+00
2018 12 26  0915    58478   33300      0    2.38e+00    0    1.66e+00
2018 12 26  0920    58478   33600      0    2.47e+00    0    1.73e+00
2018 12 26  0925    58478   33900      0    2.50e+00    0    1.75e+00
2018 12 26  0930    58478   34200      0    2.45e+00    0    1.74e+00
2018 12 26  0935    58478   34500      0    2.44e+00    0    1.71e+00
2018 12 26  0940    58478   34800      0    2.49e+00    0    1.76e+00
2018 12 26  0945    58478   35100      0    2.50e+00    0    1.76e+00
2018 12 26  0950    58478   35400      0    2.48e+00    0    1.73e+00
2018 12 26  0955    58478   35700      0    2.45e+00    0    1.73e+00
2018 12 26  1000    58478   36000      0    2.47e+00    0    1.73e+00
