:Data_list: ace_sis_5m.txt
:Created: 2017 Apr 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 04 11  0705    57854   25500      0    2.07e+00    0    1.46e+00
2017 04 11  0710    57854   25800      0    2.01e+00    0    1.41e+00
2017 04 11  0715    57854   26100      0    1.93e+00    0    1.35e+00
2017 04 11  0720    57854   26400      0    1.99e+00    0    1.39e+00
2017 04 11  0725    57854   26700      0    2.00e+00    0    1.40e+00
2017 04 11  0730    57854   27000      0    2.05e+00    0    1.44e+00
2017 04 11  0735    57854   27300      0    2.05e+00    0    1.45e+00
2017 04 11  0740    57854   27600      0    2.00e+00    0    1.40e+00
2017 04 11  0745    57854   27900      0    2.00e+00    0    1.41e+00
2017 04 11  0750    57854   28200      0    2.00e+00    0    1.40e+00
2017 04 11  0755    57854   28500      0    2.00e+00    0    1.41e+00
2017 04 11  0800    57854   28800      0    2.07e+00    0    1.46e+00
2017 04 11  0805    57854   29100      0    1.99e+00    0    1.41e+00
2017 04 11  0810    57854   29400      0    2.02e+00    0    1.41e+00
2017 04 11  0815    57854   29700      0    2.03e+00    0    1.44e+00
2017 04 11  0820    57854   30000      0    2.04e+00    0    1.43e+00
2017 04 11  0825    57854   30300      0    1.99e+00    0    1.39e+00
2017 04 11  0830    57854   30600      0    2.01e+00    0    1.41e+00
2017 04 11  0835    57854   30900      0    2.05e+00    0    1.44e+00
2017 04 11  0840    57854   31200      0    2.08e+00    0    1.46e+00
2017 04 11  0845    57854   31500      0    2.02e+00    0    1.43e+00
2017 04 11  0850    57854   31800      0    1.99e+00    0    1.42e+00
2017 04 11  0855    57854   32100      0    1.98e+00    0    1.40e+00
2017 04 11  0900    57854   32400      9   -1.00e+05    9   -1.00e+05
