:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 02  0705    60402   25500      0    9.50e-01    0    5.91e-01
2024 04 02  0710    60402   25800      0    3.17e+02    0    1.96e+02
2024 04 02  0715    60402   26100      0    9.60e-01    0    6.08e-01
2024 04 02  0720    60402   26400      0    3.15e+02    0    1.95e+02
2024 04 02  0725    60402   26700      0    9.56e-01    0    5.95e-01
2024 04 02  0730    60402   27000      0    9.26e-01    0    5.88e-01
2024 04 02  0735    60402   27300      0    9.30e-01    0    5.80e-01
2024 04 02  0740    60402   27600      0    9.53e-01    0    6.01e-01
2024 04 02  0745    60402   27900      0    3.20e+02    0    1.86e+02
2024 04 02  0750    60402   28200      0    9.35e-01    0    6.01e-01
2024 04 02  0755    60402   28500      0    9.65e-01    0    6.06e-01
2024 04 02  0800    60402   28800      0    9.58e-01    0    6.08e-01
2024 04 02  0805    60402   29100      0    5.62e+02    0    3.34e+02
2024 04 02  0810    60402   29400      0    6.45e+02    0    3.83e+02
2024 04 02  0815    60402   29700      0    2.16e+03    0    1.30e+03
2024 04 02  0820    60402   30000      0    1.18e+03    0    7.08e+02
2024 04 02  0825    60402   30300      0    2.77e+03    0    1.71e+03
2024 04 02  0830    60402   30600      0    1.16e+03    0    7.01e+02
2024 04 02  0835    60402   30900      0    6.32e+02    0    3.76e+02
2024 04 02  0840    60402   31200      0    2.23e+03    0    1.33e+03
2024 04 02  0845    60402   31500      9   -1.00e+05    9   -1.00e+05
2024 04 02  0850    60402   31800      9   -1.00e+05    9   -1.00e+05
2024 04 02  0855    60402   32100      9   -1.00e+05    9   -1.00e+05
2024 04 02  0900    60402   32400      9   -1.00e+05    9   -1.00e+05
