:Data_list: ace_sis_5m.txt
:Created: 2018 Jun 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 06 23  0705    58292   25500      0    2.15e+00    0    1.51e+00
2018 06 23  0710    58292   25800      0    2.13e+00    0    1.49e+00
2018 06 23  0715    58292   26100      0    2.14e+00    0    1.51e+00
2018 06 23  0720    58292   26400      0    2.15e+00    0    1.51e+00
2018 06 23  0725    58292   26700      0    2.11e+00    0    1.48e+00
2018 06 23  0730    58292   27000      0    2.12e+00    0    1.48e+00
2018 06 23  0735    58292   27300      0    2.09e+00    0    1.45e+00
2018 06 23  0740    58292   27600      0    2.12e+00    0    1.48e+00
2018 06 23  0745    58292   27900      0    2.12e+00    0    1.48e+00
2018 06 23  0750    58292   28200      0    2.07e+00    0    1.45e+00
2018 06 23  0755    58292   28500      0    2.05e+00    0    1.44e+00
2018 06 23  0800    58292   28800      0    2.09e+00    0    1.47e+00
2018 06 23  0805    58292   29100      0    2.09e+00    0    1.47e+00
2018 06 23  0810    58292   29400      0    2.12e+00    0    1.49e+00
2018 06 23  0815    58292   29700      0    2.07e+00    0    1.45e+00
2018 06 23  0820    58292   30000      0    2.09e+00    0    1.46e+00
2018 06 23  0825    58292   30300      0    2.13e+00    0    1.49e+00
2018 06 23  0830    58292   30600      0    2.05e+00    0    1.44e+00
2018 06 23  0835    58292   30900      0    2.08e+00    0    1.46e+00
2018 06 23  0840    58292   31200      0    2.09e+00    0    1.47e+00
2018 06 23  0845    58292   31500      0    2.08e+00    0    1.45e+00
2018 06 23  0850    58292   31800      0    2.07e+00    0    1.45e+00
2018 06 23  0855    58292   32100      0    2.11e+00    0    1.47e+00
2018 06 23  0900    58292   32400      0    2.08e+00    0    1.44e+00
