:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 04  0705    59795   25500      0    1.62e+00    0    1.14e+00
2022 08 04  0710    59795   25800      0    1.62e+00    0    1.15e+00
2022 08 04  0715    59795   26100      0    1.63e+00    0    1.13e+00
2022 08 04  0720    59795   26400      0    1.62e+00    0    1.14e+00
2022 08 04  0725    59795   26700      0    1.57e+00    0    1.11e+00
2022 08 04  0730    59795   27000      0    1.60e+00    0    1.14e+00
2022 08 04  0735    59795   27300      0    1.62e+00    0    1.14e+00
2022 08 04  0740    59795   27600      0    1.62e+00    0    1.13e+00
2022 08 04  0745    59795   27900      0    1.64e+00    0    1.14e+00
2022 08 04  0750    59795   28200      0    1.59e+00    0    1.12e+00
2022 08 04  0755    59795   28500      0    1.60e+00    0    1.12e+00
2022 08 04  0800    59795   28800      0    1.60e+00    0    1.14e+00
2022 08 04  0805    59795   29100      0    1.59e+00    0    1.13e+00
2022 08 04  0810    59795   29400      0    1.57e+00    0    1.11e+00
2022 08 04  0815    59795   29700      0    1.63e+00    0    1.15e+00
2022 08 04  0820    59795   30000      0    1.63e+00    0    1.14e+00
2022 08 04  0825    59795   30300      0    1.62e+00    0    1.14e+00
2022 08 04  0830    59795   30600      0    1.62e+00    0    1.14e+00
2022 08 04  0835    59795   30900      0    1.63e+00    0    1.14e+00
2022 08 04  0840    59795   31200      0    1.63e+00    0    1.15e+00
2022 08 04  0845    59795   31500      0    1.62e+00    0    1.14e+00
2022 08 04  0850    59795   31800      0    1.62e+00    0    1.14e+00
2022 08 04  0855    59795   32100      0    1.63e+00    0    1.16e+00
2022 08 04  0900    59795   32400      0    1.64e+00    0    1.16e+00
