:Data_list: ace_sis_5m.txt
:Created: 2017 Apr 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 04 14  0705    57857   25500      0    2.01e+00    0    1.42e+00
2017 04 14  0710    57857   25800      0    2.03e+00    0    1.44e+00
2017 04 14  0715    57857   26100      0    2.04e+00    0    1.43e+00
2017 04 14  0720    57857   26400      0    2.01e+00    0    1.41e+00
2017 04 14  0725    57857   26700      0    2.02e+00    0    1.40e+00
2017 04 14  0730    57857   27000      0    1.99e+00    0    1.40e+00
2017 04 14  0735    57857   27300      0    2.07e+00    0    1.45e+00
2017 04 14  0740    57857   27600      0    2.00e+00    0    1.39e+00
2017 04 14  0745    57857   27900      0    1.92e+00    0    1.34e+00
2017 04 14  0750    57857   28200      0    2.02e+00    0    1.41e+00
2017 04 14  0755    57857   28500      0    2.01e+00    0    1.40e+00
2017 04 14  0800    57857   28800      0    2.04e+00    0    1.43e+00
2017 04 14  0805    57857   29100      0    2.03e+00    0    1.42e+00
2017 04 14  0810    57857   29400      0    2.02e+00    0    1.42e+00
2017 04 14  0815    57857   29700      0    2.02e+00    0    1.42e+00
2017 04 14  0820    57857   30000      0    2.03e+00    0    1.43e+00
2017 04 14  0825    57857   30300      0    1.97e+00    0    1.38e+00
2017 04 14  0830    57857   30600      0    2.00e+00    0    1.41e+00
2017 04 14  0835    57857   30900      0    1.99e+00    0    1.39e+00
2017 04 14  0840    57857   31200      0    2.04e+00    0    1.44e+00
2017 04 14  0845    57857   31500      0    2.01e+00    0    1.41e+00
2017 04 14  0850    57857   31800      0    2.02e+00    0    1.41e+00
2017 04 14  0855    57857   32100      0    1.97e+00    0    1.37e+00
2017 04 14  0900    57857   32400      0    2.07e+00    0    1.44e+00
