:Data_list: ace_sis_5m.txt
:Created: 2016 Jan 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 01 24  0805    57411   29100      0    1.61e+00    0    1.14e+00
2016 01 24  0810    57411   29400      0    1.61e+00    0    1.13e+00
2016 01 24  0815    57411   29700      0    1.56e+00    0    1.10e+00
2016 01 24  0820    57411   30000      0    1.56e+00    0    1.09e+00
2016 01 24  0825    57411   30300      0    1.56e+00    0    1.11e+00
2016 01 24  0830    57411   30600      0    1.58e+00    0    1.13e+00
2016 01 24  0835    57411   30900      0    1.56e+00    0    1.09e+00
2016 01 24  0840    57411   31200      0    1.57e+00    0    1.11e+00
2016 01 24  0845    57411   31500      0    1.54e+00    0    1.08e+00
2016 01 24  0850    57411   31800      0    1.60e+00    0    1.12e+00
2016 01 24  0855    57411   32100      0    1.52e+00    0    1.06e+00
2016 01 24  0900    57411   32400      0    1.56e+00    0    1.10e+00
2016 01 24  0905    57411   32700      0    1.59e+00    0    1.11e+00
2016 01 24  0910    57411   33000      0    1.57e+00    0    1.10e+00
2016 01 24  0915    57411   33300      0    1.55e+00    0    1.09e+00
2016 01 24  0920    57411   33600      0    1.57e+00    0    1.11e+00
2016 01 24  0925    57411   33900      0    1.57e+00    0    1.11e+00
2016 01 24  0930    57411   34200      0    1.57e+00    0    1.11e+00
2016 01 24  0935    57411   34500      0    1.59e+00    0    1.13e+00
2016 01 24  0940    57411   34800      0    1.54e+00    0    1.08e+00
2016 01 24  0945    57411   35100      0    1.58e+00    0    1.11e+00
2016 01 24  0950    57411   35400      0    1.53e+00    0    1.08e+00
2016 01 24  0955    57411   35700      0    1.58e+00    0    1.11e+00
2016 01 24  1000    57411   36000      0    1.59e+00    0    1.13e+00
