:Data_list: ace_sis_5m.txt
:Created: 2022 Oct 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 10 04  0705    59856   25500      0    1.48e+00    0    1.03e+00
2022 10 04  0710    59856   25800      0    1.46e+00    0    1.01e+00
2022 10 04  0715    59856   26100      0    1.43e+00    0    9.87e-01
2022 10 04  0720    59856   26400      0    1.49e+00    0    1.03e+00
2022 10 04  0725    59856   26700      0    1.48e+00    0    1.03e+00
2022 10 04  0730    59856   27000      0    1.52e+00    0    1.05e+00
2022 10 04  0735    59856   27300      0    1.45e+00    0    9.94e-01
2022 10 04  0740    59856   27600      0    1.49e+00    0    1.05e+00
2022 10 04  0745    59856   27900      0    1.49e+00    0    1.03e+00
2022 10 04  0750    59856   28200      0    1.48e+00    0    1.02e+00
2022 10 04  0755    59856   28500      0    1.49e+00    0    1.04e+00
2022 10 04  0800    59856   28800      0    1.48e+00    0    1.02e+00
2022 10 04  0805    59856   29100      0    1.49e+00    0    1.03e+00
2022 10 04  0810    59856   29400      0    1.51e+00    0    1.04e+00
2022 10 04  0815    59856   29700      0    1.47e+00    0    1.01e+00
2022 10 04  0820    59856   30000      0    1.47e+00    0    1.03e+00
2022 10 04  0825    59856   30300      0    1.49e+00    0    1.03e+00
2022 10 04  0830    59856   30600      0    1.45e+00    0    1.01e+00
2022 10 04  0835    59856   30900      0    1.49e+00    0    1.03e+00
2022 10 04  0840    59856   31200      0    1.44e+00    0    1.01e+00
2022 10 04  0845    59856   31500      0    1.50e+00    0    1.04e+00
2022 10 04  0850    59856   31800      0    1.49e+00    0    1.03e+00
2022 10 04  0855    59856   32100      0    1.46e+00    0    1.01e+00
2022 10 04  0900    59856   32400      9   -1.00e+05    9   -1.00e+05
