:Data_list: ace_sis_5m.txt
:Created: 2017 Jun 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 06 14  0705    57918   25500      0    2.07e+00    0    1.46e+00
2017 06 14  0710    57918   25800      0    2.09e+00    0    1.47e+00
2017 06 14  0715    57918   26100      0    2.12e+00    0    1.49e+00
2017 06 14  0720    57918   26400      0    2.10e+00    0    1.47e+00
2017 06 14  0725    57918   26700      0    2.04e+00    0    1.43e+00
2017 06 14  0730    57918   27000      0    1.99e+00    0    1.39e+00
2017 06 14  0735    57918   27300      0    2.05e+00    0    1.43e+00
2017 06 14  0740    57918   27600      0    2.06e+00    0    1.45e+00
2017 06 14  0745    57918   27900      0    2.04e+00    0    1.42e+00
2017 06 14  0750    57918   28200      0    2.04e+00    0    1.43e+00
2017 06 14  0755    57918   28500      0    2.09e+00    0    1.47e+00
2017 06 14  0800    57918   28800      0    2.01e+00    0    1.41e+00
2017 06 14  0805    57918   29100      0    2.02e+00    0    1.41e+00
2017 06 14  0810    57918   29400      0    2.05e+00    0    1.45e+00
2017 06 14  0815    57918   29700      0    2.06e+00    0    1.43e+00
2017 06 14  0820    57918   30000      0    2.07e+00    0    1.45e+00
2017 06 14  0825    57918   30300      0    2.07e+00    0    1.46e+00
2017 06 14  0830    57918   30600      0    2.06e+00    0    1.44e+00
2017 06 14  0835    57918   30900      0    1.98e+00    0    1.39e+00
2017 06 14  0840    57918   31200      0    1.98e+00    0    1.39e+00
2017 06 14  0845    57918   31500      0    2.07e+00    0    1.45e+00
2017 06 14  0850    57918   31800      0    2.09e+00    0    1.46e+00
2017 06 14  0855    57918   32100      0    2.05e+00    0    1.43e+00
2017 06 14  0900    57918   32400      9   -1.00e+05    9   -1.00e+05
