:Data_list: ace_sis_5m.txt
:Created: 2024 Jun 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 06 10  0705    60471   25500      0    6.76e+00    0    1.70e+00
2024 06 10  0710    60471   25800      0    6.89e+00    0    1.82e+00
2024 06 10  0715    60471   26100      0    6.28e+00    0    1.58e+00
2024 06 10  0720    60471   26400      0    6.41e+00    0    1.58e+00
2024 06 10  0725    60471   26700      0    6.37e+00    0    1.68e+00
2024 06 10  0730    60471   27000      0    6.13e+00    0    1.57e+00
2024 06 10  0735    60471   27300      0    6.86e+00    0    1.65e+00
2024 06 10  0740    60471   27600      0    8.77e+00    0    2.10e+00
2024 06 10  0745    60471   27900      0    7.23e+00    0    1.80e+00
2024 06 10  0750    60471   28200      0    6.26e+00    0    1.60e+00
2024 06 10  0755    60471   28500      0    6.39e+00    0    1.47e+00
2024 06 10  0800    60471   28800      0    6.20e+00    0    1.56e+00
2024 06 10  0805    60471   29100      0    5.83e+00    0    1.48e+00
2024 06 10  0810    60471   29400      0    6.12e+00    0    1.53e+00
2024 06 10  0815    60471   29700      0    5.96e+00    0    1.56e+00
2024 06 10  0820    60471   30000      0    5.98e+00    0    1.45e+00
2024 06 10  0825    60471   30300      0    5.88e+00    0    1.56e+00
2024 06 10  0830    60471   30600      0    6.17e+00    0    1.59e+00
2024 06 10  0835    60471   30900      0    5.94e+00    0    1.53e+00
2024 06 10  0840    60471   31200      0    5.83e+00    0    1.54e+00
2024 06 10  0845    60471   31500      0    7.54e+00    0    1.89e+00
2024 06 10  0850    60471   31800      0    8.45e+00    0    2.11e+00
2024 06 10  0855    60471   32100      0    6.36e+00    0    1.73e+00
2024 06 10  0900    60471   32400      0    6.58e+00    0    1.70e+00
