:Data_list: ace_sis_5m.txt
:Created: 2020 May 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 05 11  0705    58980   25500      0    2.42e+00    0    1.71e+00
2020 05 11  0710    58980   25800      0    2.40e+00    0    1.69e+00
2020 05 11  0715    58980   26100      0    2.39e+00    0    1.68e+00
2020 05 11  0720    58980   26400      0    2.40e+00    0    1.68e+00
2020 05 11  0725    58980   26700      0    2.37e+00    0    1.66e+00
2020 05 11  0730    58980   27000      0    2.38e+00    0    1.67e+00
2020 05 11  0735    58980   27300      0    2.40e+00    0    1.69e+00
2020 05 11  0740    58980   27600      0    2.42e+00    0    1.70e+00
2020 05 11  0745    58980   27900      0    2.42e+00    0    1.70e+00
2020 05 11  0750    58980   28200      0    2.44e+00    0    1.72e+00
2020 05 11  0755    58980   28500      0    2.36e+00    0    1.64e+00
2020 05 11  0800    58980   28800      0    2.36e+00    0    1.64e+00
2020 05 11  0805    58980   29100      0    2.38e+00    0    1.68e+00
2020 05 11  0810    58980   29400      0    2.42e+00    0    1.70e+00
2020 05 11  0815    58980   29700      0    2.41e+00    0    1.68e+00
2020 05 11  0820    58980   30000      0    2.40e+00    0    1.68e+00
2020 05 11  0825    58980   30300      0    2.42e+00    0    1.69e+00
2020 05 11  0830    58980   30600      0    2.38e+00    0    1.67e+00
2020 05 11  0835    58980   30900      0    2.40e+00    0    1.67e+00
2020 05 11  0840    58980   31200      0    2.39e+00    0    1.68e+00
2020 05 11  0845    58980   31500      0    2.38e+00    0    1.67e+00
2020 05 11  0850    58980   31800      0    2.37e+00    0    1.65e+00
2020 05 11  0855    58980   32100      0    2.43e+00    0    1.71e+00
2020 05 11  0900    58980   32400      0    2.38e+00    0    1.67e+00
