:Data_list: ace_sis_5m.txt
:Created: 2020 Dec 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 25  0805    59208   29100      0    2.48e+00    0    1.74e+00
2020 12 25  0810    59208   29400      0    2.46e+00    0    1.73e+00
2020 12 25  0815    59208   29700      0    2.51e+00    0    1.75e+00
2020 12 25  0820    59208   30000      0    2.48e+00    0    1.74e+00
2020 12 25  0825    59208   30300      0    2.46e+00    0    1.73e+00
2020 12 25  0830    59208   30600      0    2.42e+00    0    1.69e+00
2020 12 25  0835    59208   30900      0    2.44e+00    0    1.72e+00
2020 12 25  0840    59208   31200      0    2.45e+00    0    1.72e+00
2020 12 25  0845    59208   31500      0    2.43e+00    0    1.71e+00
2020 12 25  0850    59208   31800      0    2.47e+00    0    1.73e+00
2020 12 25  0855    59208   32100      0    2.46e+00    0    1.71e+00
2020 12 25  0900    59208   32400      0    2.40e+00    0    1.69e+00
2020 12 25  0905    59208   32700      0    2.51e+00    0    1.77e+00
2020 12 25  0910    59208   33000      0    2.43e+00    0    1.71e+00
2020 12 25  0915    59208   33300      0    2.51e+00    0    1.75e+00
2020 12 25  0920    59208   33600      0    2.54e+00    0    1.78e+00
2020 12 25  0925    59208   33900      0    2.54e+00    0    1.79e+00
2020 12 25  0930    59208   34200      0    2.54e+00    0    1.78e+00
2020 12 25  0935    59208   34500      0    2.44e+00    0    1.71e+00
2020 12 25  0940    59208   34800      0    2.52e+00    0    1.76e+00
2020 12 25  0945    59208   35100      0    2.43e+00    0    1.71e+00
2020 12 25  0950    59208   35400      0    2.50e+00    0    1.76e+00
2020 12 25  0955    59208   35700      0    2.47e+00    0    1.72e+00
2020 12 25  1000    59208   36000      9   -1.00e+05    9   -1.00e+05
