:Data_list: ace_sis_5m.txt
:Created: 2020 Oct 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 10 19  0705    59141   25500      0    2.57e+00    0    1.78e+00
2020 10 19  0710    59141   25800      0    2.56e+00    0    1.80e+00
2020 10 19  0715    59141   26100      0    2.50e+00    0    1.75e+00
2020 10 19  0720    59141   26400      0    2.50e+00    0    1.74e+00
2020 10 19  0725    59141   26700      0    2.45e+00    0    1.70e+00
2020 10 19  0730    59141   27000      0    2.47e+00    0    1.71e+00
2020 10 19  0735    59141   27300      0    2.43e+00    0    1.65e+00
2020 10 19  0740    59141   27600      0    2.53e+00    0    1.75e+00
2020 10 19  0745    59141   27900      9   -1.00e+05    9   -1.00e+05
2020 10 19  0750    59141   28200      0    2.61e+00    0    1.84e+00
2020 10 19  0755    59141   28500      0    2.50e+00    0    1.72e+00
2020 10 19  0800    59141   28800      0    2.48e+00    0    1.75e+00
2020 10 19  0805    59141   29100      9   -1.00e+05    9   -1.00e+05
2020 10 19  0810    59141   29400      9   -1.00e+05    9   -1.00e+05
2020 10 19  0815    59141   29700      9   -1.00e+05    9   -1.00e+05
2020 10 19  0820    59141   30000      0    2.44e+00    0    1.72e+00
2020 10 19  0825    59141   30300      0    2.53e+00    0    1.79e+00
2020 10 19  0830    59141   30600      0    2.49e+00    0    1.72e+00
2020 10 19  0835    59141   30900      9   -1.00e+05    9   -1.00e+05
2020 10 19  0840    59141   31200      0    2.47e+00    0    1.70e+00
2020 10 19  0845    59141   31500      0    2.60e+00    0    1.83e+00
2020 10 19  0850    59141   31800      0    2.54e+00    0    1.82e+00
2020 10 19  0855    59141   32100      9   -1.00e+05    9   -1.00e+05
2020 10 19  0900    59141   32400      9   -1.00e+05    9   -1.00e+05
