:Data_list: ace_sis_5m.txt
:Created: 2016 Jul 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 07 29  0705    57598   25500      0    1.60e+00    0    1.12e+00
2016 07 29  0710    57598   25800      0    1.61e+00    0    1.13e+00
2016 07 29  0715    57598   26100      0    1.64e+00    0    1.16e+00
2016 07 29  0720    57598   26400      0    1.66e+00    0    1.17e+00
2016 07 29  0725    57598   26700      0    1.63e+00    0    1.13e+00
2016 07 29  0730    57598   27000      0    1.54e+00    0    1.07e+00
2016 07 29  0735    57598   27300      0    1.60e+00    0    1.14e+00
2016 07 29  0740    57598   27600      0    1.66e+00    0    1.17e+00
2016 07 29  0745    57598   27900      0    1.57e+00    0    1.11e+00
2016 07 29  0750    57598   28200      0    1.62e+00    0    1.15e+00
2016 07 29  0755    57598   28500      0    1.64e+00    0    1.14e+00
2016 07 29  0800    57598   28800      0    1.63e+00    0    1.14e+00
2016 07 29  0805    57598   29100      0    1.62e+00    0    1.13e+00
2016 07 29  0810    57598   29400      0    1.62e+00    0    1.13e+00
2016 07 29  0815    57598   29700      0    1.60e+00    0    1.12e+00
2016 07 29  0820    57598   30000      0    1.66e+00    0    1.14e+00
2016 07 29  0825    57598   30300      0    1.54e+00    0    1.06e+00
2016 07 29  0830    57598   30600      0    1.65e+00    0    1.16e+00
2016 07 29  0835    57598   30900      0    1.61e+00    0    1.14e+00
2016 07 29  0840    57598   31200      0    1.57e+00    0    1.07e+00
2016 07 29  0845    57598   31500      0    1.55e+00    0    1.08e+00
2016 07 29  0850    57598   31800      0    1.62e+00    0    1.17e+00
2016 07 29  0855    57598   32100      0    1.62e+00    0    1.13e+00
2016 07 29  0900    57598   32400      9   -1.00e+05    9   -1.00e+05
