:Data_list: ace_sis_5m.txt
:Created: 2014 Aug 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 08 24  0705    56893   25500      0    1.14e+00    0    8.16e-01
2014 08 24  0710    56893   25800      0    1.17e+00    0    8.34e-01
2014 08 24  0715    56893   26100      0    1.14e+00    0    7.99e-01
2014 08 24  0720    56893   26400      0    1.14e+00    0    8.00e-01
2014 08 24  0725    56893   26700      0    1.17e+00    0    8.22e-01
2014 08 24  0730    56893   27000      0    1.11e+00    0    7.76e-01
2014 08 24  0735    56893   27300      0    1.15e+00    0    8.11e-01
2014 08 24  0740    56893   27600      0    1.14e+00    0    7.93e-01
2014 08 24  0745    56893   27900      0    1.14e+00    0    8.05e-01
2014 08 24  0750    56893   28200      0    1.14e+00    0    8.02e-01
2014 08 24  0755    56893   28500      0    1.13e+00    0    8.00e-01
2014 08 24  0800    56893   28800      0    1.15e+00    0    8.18e-01
2014 08 24  0805    56893   29100      0    1.13e+00    0    8.00e-01
2014 08 24  0810    56893   29400      0    1.12e+00    0    7.86e-01
2014 08 24  0815    56893   29700      0    1.15e+00    0    8.10e-01
2014 08 24  0820    56893   30000      0    1.11e+00    0    7.81e-01
2014 08 24  0825    56893   30300      0    1.12e+00    0    7.88e-01
2014 08 24  0830    56893   30600      0    1.10e+00    0    7.68e-01
2014 08 24  0835    56893   30900      0    1.14e+00    0    8.01e-01
2014 08 24  0840    56893   31200      0    1.13e+00    0    7.92e-01
2014 08 24  0845    56893   31500      0    1.13e+00    0    7.98e-01
2014 08 24  0850    56893   31800      0    1.17e+00    0    8.24e-01
2014 08 24  0855    56893   32100      0    1.16e+00    0    8.15e-01
2014 08 24  0900    56893   32400      0    1.13e+00    0    7.95e-01
