:Data_list: ace_sis_5m.txt
:Created: 2014 Mar 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 03 16  0705    56732   25500      0    1.03e+00    0    7.17e-01
2014 03 16  0710    56732   25800      0    1.01e+00    0    7.09e-01
2014 03 16  0715    56732   26100      0    1.01e+00    0    7.11e-01
2014 03 16  0720    56732   26400      0    1.00e+00    0    7.09e-01
2014 03 16  0725    56732   26700      0    1.02e+00    0    7.15e-01
2014 03 16  0730    56732   27000      0    1.04e+00    0    7.38e-01
2014 03 16  0735    56732   27300      0    9.96e-01    0    6.97e-01
2014 03 16  0740    56732   27600      0    9.99e-01    0    6.94e-01
2014 03 16  0745    56732   27900      0    1.01e+00    0    6.95e-01
2014 03 16  0750    56732   28200      0    9.88e-01    0    6.79e-01
2014 03 16  0755    56732   28500      0    9.85e-01    0    6.88e-01
2014 03 16  0800    56732   28800      0    9.99e-01    0    7.06e-01
2014 03 16  0805    56732   29100      0    1.01e+00    0    7.08e-01
2014 03 16  0810    56732   29400      0    9.90e-01    0    6.85e-01
2014 03 16  0815    56732   29700      0    1.03e+00    0    7.26e-01
2014 03 16  0820    56732   30000      0    9.95e-01    0    6.96e-01
2014 03 16  0825    56732   30300      0    1.01e+00    0    7.09e-01
2014 03 16  0830    56732   30600      0    1.01e+00    0    7.07e-01
2014 03 16  0835    56732   30900      0    9.72e-01    0    6.79e-01
2014 03 16  0840    56732   31200      0    1.03e+00    0    7.16e-01
2014 03 16  0845    56732   31500      0    1.02e+00    0    7.13e-01
2014 03 16  0850    56732   31800      0    9.99e-01    0    6.87e-01
2014 03 16  0855    56732   32100      0    1.02e+00    0    7.13e-01
2014 03 16  0900    56732   32400      9   -1.00e+05    9   -1.00e+05
