:Data_list: ace_sis_5m.txt
:Created: 2016 Apr 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 04 07  0705    57485   25500      0    1.52e+00    0    1.06e+00
2016 04 07  0710    57485   25800      0    1.62e+00    0    1.14e+00
2016 04 07  0715    57485   26100      0    1.61e+00    0    1.12e+00
2016 04 07  0720    57485   26400      0    1.54e+00    0    1.10e+00
2016 04 07  0725    57485   26700      0    1.58e+00    0    1.12e+00
2016 04 07  0730    57485   27000      0    1.55e+00    0    1.09e+00
2016 04 07  0735    57485   27300      0    1.56e+00    0    1.11e+00
2016 04 07  0740    57485   27600      0    1.59e+00    0    1.11e+00
2016 04 07  0745    57485   27900      0    1.56e+00    0    1.10e+00
2016 04 07  0750    57485   28200      0    1.55e+00    0    1.10e+00
2016 04 07  0755    57485   28500      0    1.58e+00    0    1.11e+00
2016 04 07  0800    57485   28800      0    1.56e+00    0    1.10e+00
2016 04 07  0805    57485   29100      0    1.53e+00    0    1.08e+00
2016 04 07  0810    57485   29400      0    1.56e+00    0    1.10e+00
2016 04 07  0815    57485   29700      0    1.59e+00    0    1.13e+00
2016 04 07  0820    57485   30000      0    1.56e+00    0    1.09e+00
2016 04 07  0825    57485   30300      0    1.55e+00    0    1.08e+00
2016 04 07  0830    57485   30600      0    1.57e+00    0    1.10e+00
2016 04 07  0835    57485   30900      0    1.57e+00    0    1.11e+00
2016 04 07  0840    57485   31200      0    1.56e+00    0    1.09e+00
2016 04 07  0845    57485   31500      0    1.60e+00    0    1.11e+00
2016 04 07  0850    57485   31800      0    1.55e+00    0    1.08e+00
2016 04 07  0855    57485   32100      0    1.56e+00    0    1.09e+00
2016 04 07  0900    57485   32400      0    1.55e+00    0    1.07e+00
