:Data_list: ace_sis_5m.txt
:Created: 2014 Oct 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 10 31  0705    56961   25500      0    1.14e+00    0    8.06e-01
2014 10 31  0710    56961   25800      0    1.18e+00    0    8.33e-01
2014 10 31  0715    56961   26100      0    1.18e+00    0    8.25e-01
2014 10 31  0720    56961   26400      0    1.14e+00    0    8.08e-01
2014 10 31  0725    56961   26700      0    1.14e+00    0    8.04e-01
2014 10 31  0730    56961   27000      0    1.17e+00    0    8.26e-01
2014 10 31  0735    56961   27300      0    1.13e+00    0    7.94e-01
2014 10 31  0740    56961   27600      0    1.18e+00    0    8.38e-01
2014 10 31  0745    56961   27900      0    1.15e+00    0    8.18e-01
2014 10 31  0750    56961   28200      0    1.12e+00    0    8.00e-01
2014 10 31  0755    56961   28500      0    1.14e+00    0    8.00e-01
2014 10 31  0800    56961   28800      0    1.15e+00    0    8.13e-01
2014 10 31  0805    56961   29100      0    1.13e+00    0    7.97e-01
2014 10 31  0810    56961   29400      0    1.17e+00    0    8.27e-01
2014 10 31  0815    56961   29700      0    1.16e+00    0    8.14e-01
2014 10 31  0820    56961   30000      0    1.16e+00    0    8.12e-01
2014 10 31  0825    56961   30300      0    1.17e+00    0    8.31e-01
2014 10 31  0830    56961   30600      0    1.14e+00    0    8.04e-01
2014 10 31  0835    56961   30900      0    1.16e+00    0    8.10e-01
2014 10 31  0840    56961   31200      0    1.16e+00    0    8.21e-01
2014 10 31  0845    56961   31500      0    1.17e+00    0    8.29e-01
2014 10 31  0850    56961   31800      0    1.19e+00    0    8.41e-01
2014 10 31  0855    56961   32100      0    1.13e+00    0    7.80e-01
2014 10 31  0900    56961   32400      9   -1.00e+05    9   -1.00e+05
