:Data_list: ace_sis_5m.txt
:Created: 2014 Jun 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 06 25  0705    56833   25500      0    9.50e-01    0    6.67e-01
2014 06 25  0710    56833   25800      0    9.75e-01    0    6.81e-01
2014 06 25  0715    56833   26100      0    9.60e-01    0    6.80e-01
2014 06 25  0720    56833   26400      0    9.72e-01    0    6.86e-01
2014 06 25  0725    56833   26700      0    9.87e-01    0    7.01e-01
2014 06 25  0730    56833   27000      0    9.68e-01    0    6.80e-01
2014 06 25  0735    56833   27300      0    9.90e-01    0    7.00e-01
2014 06 25  0740    56833   27600      0    9.83e-01    0    6.93e-01
2014 06 25  0745    56833   27900      0    9.66e-01    0    6.81e-01
2014 06 25  0750    56833   28200      0    9.82e-01    0    6.94e-01
2014 06 25  0755    56833   28500      0    9.90e-01    0    6.98e-01
2014 06 25  0800    56833   28800      0    9.70e-01    0    6.81e-01
2014 06 25  0805    56833   29100      0    9.68e-01    0    6.88e-01
2014 06 25  0810    56833   29400      0    9.60e-01    0    6.70e-01
2014 06 25  0815    56833   29700      0    9.99e-01    0    7.05e-01
2014 06 25  0820    56833   30000      0    9.84e-01    0    6.99e-01
2014 06 25  0825    56833   30300      0    9.64e-01    0    6.72e-01
2014 06 25  0830    56833   30600      0    9.43e-01    0    6.70e-01
2014 06 25  0835    56833   30900      0    9.83e-01    0    6.96e-01
2014 06 25  0840    56833   31200      0    9.80e-01    0    7.05e-01
2014 06 25  0845    56833   31500      0    9.68e-01    0    6.81e-01
2014 06 25  0850    56833   31800      0    1.01e+00    0    7.18e-01
2014 06 25  0855    56833   32100      0    9.79e-01    0    6.80e-01
2014 06 25  0900    56833   32400      9   -1.00e+05    9   -1.00e+05
