:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 02  0705    57175   25500      0    1.20e+00    0    8.45e-01
2015 06 02  0710    57175   25800      0    1.18e+00    0    8.29e-01
2015 06 02  0715    57175   26100      0    1.18e+00    0    8.40e-01
2015 06 02  0720    57175   26400      0    1.19e+00    0    8.34e-01
2015 06 02  0725    57175   26700      0    1.15e+00    0    8.04e-01
2015 06 02  0730    57175   27000      0    1.19e+00    0    8.36e-01
2015 06 02  0735    57175   27300      0    1.17e+00    0    8.25e-01
2015 06 02  0740    57175   27600      0    1.19e+00    0    8.44e-01
2015 06 02  0745    57175   27900      0    1.18e+00    0    8.34e-01
2015 06 02  0750    57175   28200      0    1.20e+00    0    8.46e-01
2015 06 02  0755    57175   28500      0    1.18e+00    0    8.26e-01
2015 06 02  0800    57175   28800      0    1.17e+00    0    8.26e-01
2015 06 02  0805    57175   29100      0    1.18e+00    0    8.38e-01
2015 06 02  0810    57175   29400      0    1.18e+00    0    8.28e-01
2015 06 02  0815    57175   29700      0    1.17e+00    0    8.20e-01
2015 06 02  0820    57175   30000      0    1.17e+00    0    8.21e-01
2015 06 02  0825    57175   30300      0    1.14e+00    0    8.00e-01
2015 06 02  0830    57175   30600      0    1.17e+00    0    8.22e-01
2015 06 02  0835    57175   30900      0    1.16e+00    0    8.17e-01
2015 06 02  0840    57175   31200      0    1.16e+00    0    8.07e-01
2015 06 02  0845    57175   31500      0    1.15e+00    0    8.14e-01
2015 06 02  0850    57175   31800      0    1.15e+00    0    8.07e-01
2015 06 02  0855    57175   32100      0    1.16e+00    0    8.16e-01
2015 06 02  0900    57175   32400      0    1.17e+00    0    8.24e-01
