:Data_list: ace_sis_5m.txt
:Created: 2014 Aug 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 08 13  0705    56882   25500      0    1.08e+00    0    7.67e-01
2014 08 13  0710    56882   25800      0    1.08e+00    0    7.57e-01
2014 08 13  0715    56882   26100      0    1.08e+00    0    7.66e-01
2014 08 13  0720    56882   26400      0    1.08e+00    0    7.68e-01
2014 08 13  0725    56882   26700      0    1.07e+00    0    7.51e-01
2014 08 13  0730    56882   27000      0    1.06e+00    0    7.45e-01
2014 08 13  0735    56882   27300      0    1.08e+00    0    7.57e-01
2014 08 13  0740    56882   27600      0    1.07e+00    0    7.57e-01
2014 08 13  0745    56882   27900      0    1.08e+00    0    7.58e-01
2014 08 13  0750    56882   28200      0    1.05e+00    0    7.40e-01
2014 08 13  0755    56882   28500      0    1.06e+00    0    7.47e-01
2014 08 13  0800    56882   28800      0    1.07e+00    0    7.59e-01
2014 08 13  0805    56882   29100      0    1.10e+00    0    7.76e-01
2014 08 13  0810    56882   29400      0    1.09e+00    0    7.66e-01
2014 08 13  0815    56882   29700      0    1.06e+00    0    7.51e-01
2014 08 13  0820    56882   30000      0    1.06e+00    0    7.49e-01
2014 08 13  0825    56882   30300      0    1.06e+00    0    7.47e-01
2014 08 13  0830    56882   30600      0    1.06e+00    0    7.52e-01
2014 08 13  0835    56882   30900      0    1.05e+00    0    7.36e-01
2014 08 13  0840    56882   31200      0    1.05e+00    0    7.31e-01
2014 08 13  0845    56882   31500      0    1.07e+00    0    7.47e-01
2014 08 13  0850    56882   31800      0    1.05e+00    0    7.36e-01
2014 08 13  0855    56882   32100      0    1.08e+00    0    7.63e-01
2014 08 13  0900    56882   32400      0    1.09e+00    0    7.63e-01
