:Data_list: ace_sis_5m.txt
:Created: 2023 Jan 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 01 22  0805    59966   29100      0    1.15e+00    0    8.05e-01
2023 01 22  0810    59966   29400      0    1.16e+00    0    8.11e-01
2023 01 22  0815    59966   29700      0    1.14e+00    0    7.81e-01
2023 01 22  0820    59966   30000      0    1.10e+00    0    7.72e-01
2023 01 22  0825    59966   30300      0    1.14e+00    0    8.06e-01
2023 01 22  0830    59966   30600      0    1.14e+00    0    7.91e-01
2023 01 22  0835    59966   30900      0    1.13e+00    0    8.09e-01
2023 01 22  0840    59966   31200      0    1.13e+00    0    8.00e-01
2023 01 22  0845    59966   31500      0    1.08e+00    0    7.43e-01
2023 01 22  0850    59966   31800      0    1.19e+00    0    8.62e-01
2023 01 22  0855    59966   32100      0    1.07e+00    0    7.64e-01
2023 01 22  0900    59966   32400      0    1.18e+00    0    8.34e-01
2023 01 22  0905    59966   32700      0    1.11e+00    0    7.41e-01
2023 01 22  0910    59966   33000      0    1.11e+00    0    7.94e-01
2023 01 22  0915    59966   33300      0    1.09e+00    0    7.46e-01
2023 01 22  0920    59966   33600      0    1.13e+00    0    8.00e-01
2023 01 22  0925    59966   33900      0    1.14e+00    0    7.90e-01
2023 01 22  0930    59966   34200      0    1.10e+00    0    7.48e-01
2023 01 22  0935    59966   34500      0    1.11e+00    0    7.84e-01
2023 01 22  0940    59966   34800      0    1.11e+00    0    7.85e-01
2023 01 22  0945    59966   35100      0    1.32e+00    0    9.38e-01
2023 01 22  0950    59966   35400      9   -1.00e+05    9   -1.00e+05
2023 01 22  0955    59966   35700      9   -1.00e+05    9   -1.00e+05
2023 01 22  1000    59966   36000      9   -1.00e+05    9   -1.00e+05
