:Data_list: ace_sis_5m.txt
:Created: 2017 May 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 05 17  0705    57890   25500      0    1.99e+00    0    1.40e+00
2017 05 17  0710    57890   25800      0    1.99e+00    0    1.40e+00
2017 05 17  0715    57890   26100      0    1.96e+00    0    1.37e+00
2017 05 17  0720    57890   26400      0    2.01e+00    0    1.39e+00
2017 05 17  0725    57890   26700      0    1.99e+00    0    1.40e+00
2017 05 17  0730    57890   27000      0    1.96e+00    0    1.36e+00
2017 05 17  0735    57890   27300      0    1.97e+00    0    1.39e+00
2017 05 17  0740    57890   27600      0    2.00e+00    0    1.40e+00
2017 05 17  0745    57890   27900      0    1.99e+00    0    1.39e+00
2017 05 17  0750    57890   28200      0    1.99e+00    0    1.40e+00
2017 05 17  0755    57890   28500      0    1.97e+00    0    1.39e+00
2017 05 17  0800    57890   28800      0    1.97e+00    0    1.38e+00
2017 05 17  0805    57890   29100      0    2.04e+00    0    1.43e+00
2017 05 17  0810    57890   29400      0    1.95e+00    0    1.35e+00
2017 05 17  0815    57890   29700      0    1.96e+00    0    1.38e+00
2017 05 17  0820    57890   30000      0    1.99e+00    0    1.40e+00
2017 05 17  0825    57890   30300      0    2.01e+00    0    1.42e+00
2017 05 17  0830    57890   30600      0    1.97e+00    0    1.38e+00
2017 05 17  0835    57890   30900      0    1.99e+00    0    1.39e+00
2017 05 17  0840    57890   31200      0    2.01e+00    0    1.40e+00
2017 05 17  0845    57890   31500      0    1.95e+00    0    1.36e+00
2017 05 17  0850    57890   31800      0    1.97e+00    0    1.37e+00
2017 05 17  0855    57890   32100      0    2.00e+00    0    1.39e+00
2017 05 17  0900    57890   32400      9   -1.00e+05    9   -1.00e+05
