:Data_list: ace_sis_5m.txt
:Created: 2022 Feb 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 02 27  0805    59637   29100      0    2.28e+00    0    1.58e+00
2022 02 27  0810    59637   29400      0    2.28e+00    0    1.61e+00
2022 02 27  0815    59637   29700      0    2.29e+00    0    1.60e+00
2022 02 27  0820    59637   30000      0    2.28e+00    0    1.60e+00
2022 02 27  0825    59637   30300      0    2.25e+00    0    1.56e+00
2022 02 27  0830    59637   30600      0    2.25e+00    0    1.58e+00
2022 02 27  0835    59637   30900      0    2.29e+00    0    1.59e+00
2022 02 27  0840    59637   31200      0    2.29e+00    0    1.59e+00
2022 02 27  0845    59637   31500      0    2.25e+00    0    1.57e+00
2022 02 27  0850    59637   31800      0    2.26e+00    0    1.58e+00
2022 02 27  0855    59637   32100      0    2.28e+00    0    1.60e+00
2022 02 27  0900    59637   32400      0    2.26e+00    0    1.58e+00
2022 02 27  0905    59637   32700      0    2.31e+00    0    1.61e+00
2022 02 27  0910    59637   33000      0    2.24e+00    0    1.56e+00
2022 02 27  0915    59637   33300      0    2.30e+00    0    1.60e+00
2022 02 27  0920    59637   33600      0    2.32e+00    0    1.61e+00
2022 02 27  0925    59637   33900      0    2.27e+00    0    1.57e+00
2022 02 27  0930    59637   34200      0    2.29e+00    0    1.60e+00
2022 02 27  0935    59637   34500      0    2.26e+00    0    1.57e+00
2022 02 27  0940    59637   34800      0    2.26e+00    0    1.58e+00
2022 02 27  0945    59637   35100      0    2.27e+00    0    1.58e+00
2022 02 27  0950    59637   35400      0    2.26e+00    0    1.59e+00
2022 02 27  0955    59637   35700      0    2.26e+00    0    1.58e+00
2022 02 27  1000    59637   36000      9   -1.00e+05    9   -1.00e+05
