:Data_list: ace_sis_5m.txt
:Created: 2016 Jan 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 01 23  0805    57410   29100      0    1.53e+00    0    1.06e+00
2016 01 23  0810    57410   29400      0    1.55e+00    0    1.10e+00
2016 01 23  0815    57410   29700      0    1.52e+00    0    1.08e+00
2016 01 23  0820    57410   30000      0    1.54e+00    0    1.09e+00
2016 01 23  0825    57410   30300      0    1.53e+00    0    1.08e+00
2016 01 23  0830    57410   30600      0    1.51e+00    0    1.06e+00
2016 01 23  0835    57410   30900      0    1.51e+00    0    1.05e+00
2016 01 23  0840    57410   31200      0    1.49e+00    0    1.05e+00
2016 01 23  0845    57410   31500      0    1.47e+00    0    1.03e+00
2016 01 23  0850    57410   31800      0    1.48e+00    0    1.04e+00
2016 01 23  0855    57410   32100      0    1.49e+00    0    1.05e+00
2016 01 23  0900    57410   32400      0    1.44e+00    0    1.00e+00
2016 01 23  0905    57410   32700      0    1.53e+00    0    1.07e+00
2016 01 23  0910    57410   33000      0    1.53e+00    0    1.09e+00
2016 01 23  0915    57410   33300      0    1.52e+00    0    1.07e+00
2016 01 23  0920    57410   33600      0    1.55e+00    0    1.09e+00
2016 01 23  0925    57410   33900      0    1.54e+00    0    1.08e+00
2016 01 23  0930    57410   34200      0    1.52e+00    0    1.07e+00
2016 01 23  0935    57410   34500      0    1.52e+00    0    1.07e+00
2016 01 23  0940    57410   34800      0    1.52e+00    0    1.07e+00
2016 01 23  0945    57410   35100      0    1.50e+00    0    1.06e+00
2016 01 23  0950    57410   35400      0    1.52e+00    0    1.07e+00
2016 01 23  0955    57410   35700      0    1.53e+00    0    1.08e+00
2016 01 23  1000    57410   36000      9   -1.00e+05    9   -1.00e+05
