:Data_list: ace_sis_5m.txt
:Created: 2015 Mar 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 03 31  0705    57112   25500      0    1.07e+00    0    7.18e-01
2015 03 31  0710    57112   25800      0    1.10e+00    0    7.46e-01
2015 03 31  0715    57112   26100      0    1.08e+00    0    7.33e-01
2015 03 31  0720    57112   26400      0    1.08e+00    0    7.25e-01
2015 03 31  0725    57112   26700      0    1.07e+00    0    7.23e-01
2015 03 31  0730    57112   27000      0    1.07e+00    0    7.23e-01
2015 03 31  0735    57112   27300      0    1.10e+00    0    7.43e-01
2015 03 31  0740    57112   27600      0    1.11e+00    0    7.45e-01
2015 03 31  0745    57112   27900      0    1.08e+00    0    7.29e-01
2015 03 31  0750    57112   28200      0    1.08e+00    0    7.35e-01
2015 03 31  0755    57112   28500      0    1.08e+00    0    7.33e-01
2015 03 31  0800    57112   28800      0    1.09e+00    0    7.42e-01
2015 03 31  0805    57112   29100      0    1.09e+00    0    7.42e-01
2015 03 31  0810    57112   29400      0    1.05e+00    0    7.18e-01
2015 03 31  0815    57112   29700      0    1.06e+00    0    7.17e-01
2015 03 31  0820    57112   30000      0    1.09e+00    0    7.47e-01
2015 03 31  0825    57112   30300      0    1.07e+00    0    7.24e-01
2015 03 31  0830    57112   30600      0    1.06e+00    0    7.18e-01
2015 03 31  0835    57112   30900      0    1.09e+00    0    7.38e-01
2015 03 31  0840    57112   31200      0    1.08e+00    0    7.25e-01
2015 03 31  0845    57112   31500      0    1.10e+00    0    7.57e-01
2015 03 31  0850    57112   31800      0    1.06e+00    0    7.20e-01
2015 03 31  0855    57112   32100      0    1.07e+00    0    7.28e-01
2015 03 31  0900    57112   32400      9   -1.00e+05    9   -1.00e+05
