:Data_list: ace_sis_5m.txt
:Created: 2015 Aug 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 08 16  0705    57250   25500      0    1.17e+00    0    8.23e-01
2015 08 16  0710    57250   25800      0    1.15e+00    0    8.06e-01
2015 08 16  0715    57250   26100      0    1.16e+00    0    8.18e-01
2015 08 16  0720    57250   26400      0    1.19e+00    0    8.45e-01
2015 08 16  0725    57250   26700      0    1.17e+00    0    8.25e-01
2015 08 16  0730    57250   27000      0    1.16e+00    0    8.24e-01
2015 08 16  0735    57250   27300      0    1.14e+00    0    8.06e-01
2015 08 16  0740    57250   27600      0    1.15e+00    0    8.17e-01
2015 08 16  0745    57250   27900      0    1.16e+00    0    8.20e-01
2015 08 16  0750    57250   28200      0    1.18e+00    0    8.23e-01
2015 08 16  0755    57250   28500      0    1.17e+00    0    8.24e-01
2015 08 16  0800    57250   28800      0    1.16e+00    0    8.19e-01
2015 08 16  0805    57250   29100      0    1.13e+00    0    7.92e-01
2015 08 16  0810    57250   29400      0    1.18e+00    0    8.26e-01
2015 08 16  0815    57250   29700      0    1.19e+00    0    8.34e-01
2015 08 16  0820    57250   30000      0    1.13e+00    0    8.04e-01
2015 08 16  0825    57250   30300      0    1.15e+00    0    8.19e-01
2015 08 16  0830    57250   30600      0    1.16e+00    0    8.23e-01
2015 08 16  0835    57250   30900      0    1.17e+00    0    8.20e-01
2015 08 16  0840    57250   31200      0    1.16e+00    0    8.20e-01
2015 08 16  0845    57250   31500      0    1.16e+00    0    8.06e-01
2015 08 16  0850    57250   31800      0    1.13e+00    0    7.90e-01
2015 08 16  0855    57250   32100      0    1.17e+00    0    8.21e-01
2015 08 16  0900    57250   32400      0    1.15e+00    0    8.11e-01
