:Data_list: ace_sis_5m.txt
:Created: 2016 Aug 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 08 05  0705    57605   25500      0    1.65e+00    0    1.16e+00
2016 08 05  0710    57605   25800      0    1.71e+00    0    1.20e+00
2016 08 05  0715    57605   26100      0    1.64e+00    0    1.14e+00
2016 08 05  0720    57605   26400      0    1.67e+00    0    1.17e+00
2016 08 05  0725    57605   26700      0    1.68e+00    0    1.17e+00
2016 08 05  0730    57605   27000      0    1.71e+00    0    1.20e+00
2016 08 05  0735    57605   27300      0    1.68e+00    0    1.17e+00
2016 08 05  0740    57605   27600      0    1.71e+00    0    1.20e+00
2016 08 05  0745    57605   27900      0    1.60e+00    0    1.11e+00
2016 08 05  0750    57605   28200      0    1.65e+00    0    1.16e+00
2016 08 05  0755    57605   28500      0    1.65e+00    0    1.16e+00
2016 08 05  0800    57605   28800      0    1.66e+00    0    1.17e+00
2016 08 05  0805    57605   29100      0    1.69e+00    0    1.18e+00
2016 08 05  0810    57605   29400      0    1.71e+00    0    1.20e+00
2016 08 05  0815    57605   29700      0    1.73e+00    0    1.21e+00
2016 08 05  0820    57605   30000      0    1.70e+00    0    1.21e+00
2016 08 05  0825    57605   30300      0    1.61e+00    0    1.13e+00
2016 08 05  0830    57605   30600      0    1.65e+00    0    1.17e+00
2016 08 05  0835    57605   30900      0    1.69e+00    0    1.19e+00
2016 08 05  0840    57605   31200      0    1.70e+00    0    1.18e+00
2016 08 05  0845    57605   31500      0    1.71e+00    0    1.21e+00
2016 08 05  0850    57605   31800      0    1.72e+00    0    1.20e+00
2016 08 05  0855    57605   32100      0    1.73e+00    0    1.22e+00
2016 08 05  0900    57605   32400      0    1.64e+00    0    1.15e+00
